set,k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
150.0,5.75,2.78,0.335,-0.2,127.33,0.07220916317070471,0.024494214,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,142.37,0.07934978813015156,0.027033474,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,157.42,0.11090702820873148,0.022053272,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,172.48,0.06203563132514681,0.02545592,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,187.52,0.06686297004498899,0.058554623,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,202.58,0.06723771613681552,0.02277691,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,217.63,0.09470235843757013,0.032673333,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,232.67,0.04407277066006163,0.017098032,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,247.71,0.07090988486317305,0.022373177,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,262.75,0.10107982613352509,0.016597683,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,277.77,0.12726989616691314,0.024311304,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,292.78,0.22743794524052988,0.029201405,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,307.78,0.1986158757214842,0.03493898,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,322.71,0.19769465541411824,0.029698562,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,337.58,0.22573141823712986,0.030676767,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
150.0,5.75,2.78,0.335,-0.2,352.5,0.28980390326112787,0.038652338,2.518655552182569,-0.5564153187471341,-0.3798568413803034,0.02877721122413407
151.0,5.75,2.78,0.335,-0.26,7.6,0.28345843121910286,0.03671121,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,22.58,0.2594421467221875,0.03436989,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,37.36,0.23024404304748003,0.01815899,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,52.11,0.15627058895462165,0.01551749,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,67.13,0.1063693403136901,0.018134711,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,82.16,0.07746026560525184,0.018874232,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,97.2,0.07390324323437641,0.014059072,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,112.25,0.08256495471741168,0.011333904,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,127.3,0.06202819423696698,0.011980696,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,142.36,0.026189405674583596,0.019572068,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,157.41,0.04973217732412374,0.015168332,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,172.47,0.04328384609107613,0.0135633955,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,187.53,0.05017889987180592,0.018232802,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,202.59,0.05975722167335505,0.009610984,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,217.64,0.035370442276032824,0.00962652,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,232.7,0.05174357581327508,0.011960214,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,247.75,0.06240963476450776,0.012478556,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,262.8,0.07573691843012643,0.014482655,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,277.84,0.10759264184300646,0.01715714,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,292.87,0.11044860902649101,0.02186762,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,307.89,0.15133873701521106,0.020037455,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,322.64,0.23195374054824086,0.026695171,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,337.42,0.2100528338163312,0.022893472,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
151.0,5.75,2.78,0.335,-0.26,352.4,0.3189156783002835,0.0376262,2.5018988686595636,-0.5940265086580452,-0.33518451274995664,0.026395388570407408
152.0,5.75,2.78,0.335,-0.34,7.72,0.26666781406611356,0.044467367,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,22.73,0.22494123801017746,0.024686823,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,37.54,0.16602515787448816,0.018441128,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,51.99,0.094346677194478,0.01681757,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,67.04,0.07570709419297476,0.015621276,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,82.1,0.07027578142098935,0.011363321,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,97.16,0.04507327252377155,0.018275378,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,112.22,0.06968970509531434,0.011435013,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,127.28,0.05745353033593563,0.009930847,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,142.35,0.029819982655331142,0.013336388,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,157.41,0.03075005226660794,0.010398737,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,172.47,0.04692150189986388,0.017337997,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,187.53,0.005568018484042033,0.021544106,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,202.59,0.030216427851584564,0.008068635,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,217.65,0.03611436544451414,0.009250863,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,232.72,0.054370577494169695,0.011044801,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,247.78,0.05819216836243277,0.015843296,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,262.84,0.053295013351766556,0.010684155,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,277.9,0.07126819141198537,0.009853288,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,292.96,0.07488584742027815,0.011618783,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,308.01,0.11743725920675159,0.014779075,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,322.46,0.1561763559101737,0.01544618,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,337.27,0.24804239555645508,0.0220539,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
152.0,5.75,2.78,0.335,-0.34,352.28,0.3100613787968671,0.028548786,2.4405807759653033,-0.6365448635464317,-0.2727075533245862,0.023074388392521517
153.0,5.75,2.78,0.335,-0.45,8.65,0.32037606835365295,0.0,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,23.43,0.2542026471846886,0.028500956,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,37.7,0.0996841190426132,0.011799166,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,51.87,0.06422976852064224,0.00917601,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,66.97,0.046458468062754464,0.008055616,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,82.05,0.04152047259043375,0.009707332,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,97.13,0.027916199234125756,0.008899225,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,112.2,0.02942746301379807,0.009664728,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,127.27,0.0203072801107893,0.008154509,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,142.34,0.023950684697361523,0.01272523,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,157.41,0.028771487586125164,0.008703794,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,172.48,0.023644245452528766,0.0094283335,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,187.52,0.029320472143516026,0.008288276,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,202.59,0.03916948622288693,0.011169429,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,217.66,0.02555441296129832,0.008831392,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,232.73,0.038733303650329676,0.010708444,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,247.8,0.024098210777868875,0.0077325245,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,262.87,0.04418962730976029,0.005905082,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,277.95,0.04613886956904404,0.0062014083,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,293.03,0.08208260369993499,0.014796327,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,308.13,0.08140959841226288,0.010395464,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,322.3,0.11208118564326297,0.013438374,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,336.57,0.25285187865616443,0.025256695,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
153.0,5.75,2.78,0.335,-0.45,351.35,0.32037606835365295,0.0,2.318019036856485,-0.6835207800234291,-0.18165310532912882,0.018223174490618388
154.0,5.75,2.35,0.365,-0.2,7.46,0.08124379283580795,0.02669285,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,22.4,0.14536975144900438,0.02554809,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,37.35,0.14753034010891883,0.03842539,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,52.31,0.06489099111631413,0.027440194,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,67.29,0.08420954019511066,0.043554563,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,82.29,0.0006715151977712275,0.06543374,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,97.3,0.07615836834789075,0.031886965,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,112.32,0.03667522065254508,0.039818555,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,127.35,0.05596368759870529,0.0,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,142.38,0.05232344567775726,0.0,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,157.43,0.04999792203307152,0.0,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,172.48,0.0488680861890316,0.0,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,187.52,0.0488680861890316,0.0,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,202.57,0.04999792203307152,0.0,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,217.62,0.05232344567775726,0.0,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,232.65,0.055963680148124695,0.0,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,247.68,0.06108639016747475,0.0,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,262.7,0.15179592030616812,0.042294078,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,277.71,0.06000698890046814,0.03188821,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,292.71,0.12316438579624042,0.021489564,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,307.69,0.1468185148568038,0.023904303,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,322.65,0.11693308102940311,0.02857092,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,337.6,0.1162721925445678,0.021230632,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
154.0,5.75,2.35,0.365,-0.2,352.54,0.0941477113172778,0.035300247,2.2396986617453853,-0.6410571993936329,-0.3677216572961306,0.02625765360645535
155.0,5.75,2.35,0.365,-0.26,7.44,0.12446065569052173,0.022777513,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,22.32,0.11773118570170857,0.030062515,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,37.24,0.12348146694133834,0.015000473,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,52.2,0.1343685691832457,0.022139184,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,67.19,0.058729073608348926,0.0155641865,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,82.2,0.03186495660441767,0.022235032,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,97.22,0.04635523552274616,0.031147176,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,112.26,0.044229794256712696,0.024373712,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,127.3,0.040953852236270905,0.0,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,142.35,0.03810054808855057,0.0,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,157.41,0.03636595979332924,0.0,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,172.47,0.03554738312959671,0.0,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,187.53,0.03554738312959671,0.0,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,202.59,0.03636595979332924,0.0,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,217.65,0.03810054808855057,0.0,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,232.7,0.04095383733510971,0.0,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,247.74,0.04525214433670044,0.0,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,262.78,0.06513416577205966,0.021070467,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,277.8,0.08487173232855398,0.017864767,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,292.81,0.09014351003753864,0.031265628,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,307.8,0.07687508631138547,0.01941212,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,322.76,0.12295283749324695,0.022663599,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,337.68,0.13087790252220222,0.014478938,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
155.0,5.75,2.35,0.365,-0.26,352.56,0.1038310953133422,0.015778843,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
156.0,5.75,2.35,0.365,-0.34,7.39,0.11882350122923326,0.02090188,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,22.22,0.10621706183725879,0.024923256,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,37.12,0.08397708849718635,0.019350082,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,52.09,0.07189680845525509,0.017454972,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,67.09,0.06039067942598194,0.009578855,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,82.12,0.026697905685788722,0.014827407,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,97.17,0.018809368640946504,0.020186417,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,112.22,0.03234916552901268,0.0,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,127.28,0.029508143663406372,0.0,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,142.33,0.02772408351302147,0.0,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,157.4,0.02667945995926857,0.0,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,172.47,0.02619774453341961,0.0,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,187.53,0.02619774453341961,0.0,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,202.6,0.02667945995926857,0.0,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,217.67,0.02772408165037632,0.0,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,232.72,0.029508143663406372,0.0,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,247.78,0.03234916552901268,0.0,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,262.83,0.03675403445959091,0.0,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,277.88,0.03500460200105322,0.020411339,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,292.91,0.0490209313113268,0.012395534,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,307.91,0.0789507367902063,0.020014443,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,322.88,0.10222651934945635,0.011826033,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,337.78,0.09759429112973585,0.01289496,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
156.0,5.75,2.35,0.365,-0.34,352.61,0.10929783272669143,0.017780442,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
157.0,5.75,2.35,0.365,-0.45,7.31,0.14474265918582982,0.0132067045,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,22.05,0.09029544625176371,0.02262292,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,36.96,0.05968941003681851,0.009869202,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,51.96,0.05240051890092642,0.007578713,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,67.0,0.0390460549337622,0.008479216,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,82.05,0.02812187373638153,0.0,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,97.12,0.023745723068714142,0.0,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,112.2,0.02112852782011032,0.0,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,127.25,0.019556155428290367,0.0,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,142.33,0.018616972491145134,0.0,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,157.4,0.018088867887854576,0.0,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,172.47,0.01785091683268547,0.0,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,187.53,0.01785091683268547,0.0,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,202.6,0.018088866025209427,0.0,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,217.67,0.018616972491145134,0.0,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,232.75,0.019556155428290367,0.0,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,247.8,0.021128522232174873,0.0,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,262.88,0.023745719343423843,0.0,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,277.95,0.002450821142334896,0.013502437,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,293.0,0.031411714462998785,0.009794907,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,308.04,0.07277267609547423,0.011739309,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
