ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
0.028905801539951537,0.08278498842722626,0.05137089980817865,0.015063053335021523,1.6845974534904382,1.4084767411625574,0.38322587423561977,0.02414186517820107,10.591,4.55,0.37,-0.27194
-0.36100125037492603,-0.30134236965025557,-0.009306796560925479,0.016531466254145817,0.9818506016763446,0.699989054231176,0.3263451562881624,0.023467304385966718,10.591,4.55,0.37,-0.27194
-0.31007417771616885,-0.2888472029695992,0.08007763270241593,0.014898557496230291,1.183583709646976,0.8518522459198011,0.6124721529655255,0.020601164893846703,10.591,4.55,0.37,-0.27194
-4.559619129884854,-6.071066470539683,-5.861274986477804,0.0021750839310960453,3.6188095511038765,5.825856569232177,5.617501182931109,0.031052877995500668,10.591,4.55,0.37,-0.27194
0.13848485676072095,0.26172296904654296,0.1748069422848803,0.022902660217422655,1.432659092899974,1.1143439760845268,0.8628051702944597,0.01988439299224769,10.591,4.57,0.372,-0.33557
-0.4940154653537799,-0.4579030757363465,-0.21945475746451437,0.02280300578888889,0.6706484567804324,0.3002206292952906,0.14721960133113957,0.017536147130520294,10.591,4.57,0.372,-0.33557
-4.040401633922196,-5.190426050622545,-5.35616335046812,-0.006527030977365078,3.0925925596633106,4.916632165499583,5.108885486025861,0.03409408460238989,10.591,4.57,0.372,-0.33557
0.8215053119984933,0.8276900348870594,0.32903709209604526,0.01771812350773204,2.0865335098846036,1.3085757897143195,0.660888141663906,0.028587400712724774,10.591,4.57,0.372,-0.33557
-2.88014177853753,-3.718398630777509,1.6947639079741728,0.016325179540372072,1.816990742817302,3.4117869455646943,2.026614955101353,0.019351800777506742,10.591,4.57,0.372,-0.33557
-1.5536346494027442,-1.4822004066290018,-0.6667738177750874,0.015275851478611786,0.5406374715675281,1.172200407135188,0.38032951457341174,0.015308822162070017,10.591,4.57,0.372,-0.33557
-1.1249123641135323,-1.19231576716707,-0.34714786810868975,0.010657139877403821,0.5085989188494915,0.8826773515714889,0.16200170941234993,0.01998088673383381,10.591,4.57,0.372,-0.33557
-2.018779336252031,-2.608070593473231,0.02221558855149314,0.0037416988450201783,1.3024600526264642,2.310860089950418,0.3580541570014618,0.023349345551152985,10.591,4.57,0.372,-0.33557
-2.3935338566424536,-4.026779302808716,-2.3667813385364536,0.004407158724269573,1.3602594602614253,3.716779301614892,2.0561351942843737,0.020202294026816094,10.591,4.57,0.372,-0.33557
-2.109203637842346,-3.2987950783158455,-1.0595179793274145,0.007438877770164111,1.0654702052887903,2.98879507962048,0.7505366220665267,0.018030388621519025,10.591,4.57,0.372,-0.33557
-3.141771840581114,-5.092212829943503,-2.351035485967178,0.0060316278184180784,2.0757671690415296,4.78221282748083,2.040403766786282,0.021601440983230216,10.591,4.57,0.372,-0.33557
-0.3530330671156846,-0.2715681614276567,-0.043050576516276584,0.02303046007070756,0.7923660933094829,0.34849650790931425,0.28880047319419405,0.02262148224106967,10.591,4.57,0.372,-0.33557
-3.287219697928975,-5.590840455557709,-3.994599382147969,0.008035226210076943,2.2784682399827005,5.311970808427116,3.7258031010264783,0.023411367025662006,10.591,4.57,0.372,-0.33557
-0.03176954600753294,-0.08339068411395,-0.011845023068469202,0.016302931054527847,1.0904685266611125,0.7772248941845942,0.33976246531501303,0.016826150957596413,10.591,4.57,0.372,-0.33557
-2.894525984324993,-4.491590571780468,-2.143594714496422,0.01024400296959914,1.9238032434599757,4.232202010796151,1.9117721147936078,0.016241580865357885,10.591,4.57,0.372,-0.33557
-1.9636682798224374,-1.7614162177831583,0.047765839040355126,0.01218459863424805,0.9126959227345969,1.45141621388509,0.3822855609133256,0.01672342898110365,10.591,4.57,0.372,-0.33557
2.1940958384503633,2.692838310167528,2.3120693624721547,0.0733132895095561,3.326737130062063,3.153155053624198,2.708716622683391,0.06049707021336426,10.591,4.57,0.372,-0.33557
0.18777271251794456,0.2416852231884584,0.07890608994263386,0.018911583353139628,1.2703591841282655,0.555994110248546,0.45726266085395545,0.023289357658293378,10.591,4.57,0.372,-0.33557
0.07614955213796067,0.20622778892077478,0.12701836380258272,0.021738356364062416,1.2860072353123377,0.6887160697138803,0.4588694141508141,0.02653298754874718,10.591,4.57,0.372,-0.33557
-2.7602084340597255,-3.6311564842884048,0.3805682751008878,0.00524570728174065,1.6921805147988354,3.3211564817844232,0.7124193247164564,0.021916615987228702,10.591,4.57,0.372,-0.33557
-1.4208686115472153,-1.4933878800817864,0.08474929021253699,0.010134890980672585,0.9970035228720175,1.3200693024710555,0.417599520151463,0.018841203117347927,10.591,4.57,0.372,-0.33557
-4.855527188253968,-6.662437422528383,-6.63197324851278,-0.010070912969601829,3.988897791499209,6.457742362540032,6.449940679463746,0.03653888102336444,10.591,4.57,0.372,-0.33557
-3.64795324637611,-5.888840401587302,-2.84468651755717,0.0032436943083669627,2.5861222867234086,5.579263317325213,2.5397381839282174,0.02744729234916543,10.591,4.57,0.372,-0.33557
-0.2588327994306699,-0.1605642957476083,0.04018028848905031,0.015703962798165185,0.8117700286278559,0.17097283811042602,0.37203133851825243,0.0222859712943167,10.591,4.57,0.372,-0.33557
-0.3659598316884585,-0.23330555716868442,0.2143804057606134,0.025622505729256926,1.4875894235139555,1.3737648170557046,0.7167105031792957,0.024805779981510224,10.591,4.58,0.373,-0.39879
-2.4206676703793386,-1.260182196308851,1.8031274327683615,0.014657011977503364,1.4368264922613352,0.950182192000388,2.134978483201624,0.019549732099390742,10.591,4.58,0.373,-0.39879
-2.559892079499596,-4.298918980817864,-1.7005959795453323,0.0029771385334613934,1.5162695663601822,3.988918973479118,1.404053903771543,0.021590410129073877,10.591,4.58,0.373,-0.39879
-0.1868952982001614,-0.09210761572176483,0.1198767859961582,0.020405864469195588,0.8959302212373117,0.29324099962152333,0.46383486815286457,0.02229916534161648,10.591,4.58,0.373,-0.39879
-0.9761631197615819,-1.317999664478235,-0.7336400608310466,0.009861351167124026,0.5917561165512588,1.0828345489179634,0.5661149583093631,0.01546549994189028,10.591,4.58,0.373,-0.39879
-1.581371762024213,-1.8968801035377993,-1.1831789982889427,0.008956974819093353,0.5405821509809179,1.5935691455124463,0.9087919335234846,0.016511195262013258,10.591,4.58,0.373,-0.39879
-3.224482817181329,-3.718358505274684,-4.432994545135324,0.005058444890250201,2.4049748663359813,3.5419617995702355,4.341228417773734,0.020358435542178362,10.591,4.58,0.373,-0.39879
-2.2677813207855797,-3.2500574117029863,-0.0741278778258219,0.006414217243829971,1.1997534071415472,2.940057417633779,0.2856572371884477,0.01860424691815426,10.591,4.58,0.373,-0.39879
-1.4234283429539951,-1.796733365725047,-0.5329823446129675,0.011853357279967718,0.5648618287316488,1.4887955652625129,0.3357424743790657,0.01668154418715054,10.591,4.58,0.373,-0.39879
1.2464812352407857,2.0077274580516544,1.8066345132109225,0.03250403255518429,2.3443049014720487,2.516326518354956,2.2555095294267637,0.036034043454157894,10.591,4.58,0.373,-0.39879
-2.15142900417272,-1.9505884978073715,-0.6626122605757331,0.010891572836082863,1.089201211798226,1.6409746744955358,0.42323771276138167,0.0154179330021588,10.591,4.58,0.373,-0.39879
-2.4688129213505516,-2.5423259586386866,1.282844337347323,0.015614461813505516,1.5359927032573328,2.2351892746992577,1.6146953897215888,0.01897295556396741,10.591,4.58,0.373,-0.39879
-2.857406101108421,-4.263092139558784,-2.1029010337788536,-0.005389759817388216,1.8007263327440082,3.953092153778569,1.7907795767065033,0.0296485047046741,10.591,4.58,0.373,-0.39879
-3.6448395992800653,-5.958732005964488,-4.2217657318617166,0.005400884058253968,2.7445860878070847,5.744234033117122,4.014892705764627,0.02534293543289787,10.591,4.58,0.373,-0.39879
-6.078851407054076,-7.209201993801452,-7.445043027207426,-0.06399985375363465,5.137516204878833,6.961513080167166,7.206430047154163,0.08866011320466322,10.591,4.58,0.373,-0.39879
-2.362638609413721,-5.380810904743072,-3.0030386185891045,0.005568614827500673,1.4003424289868038,5.133071280532798,2.778354632575032,0.022471055034452847,10.591,4.58,0.373,-0.39879
-1.8154554100753293,-3.15652110079096,-1.2445437439736347,0.011943486332257195,0.8109522731070954,2.846521099659907,0.9709340914871056,0.018651332647586016,10.591,4.58,0.373,-0.39879
-4.5641683134764595,-5.827467732435485,-5.599672901550712,-0.004201032171245628,3.6875029960063523,5.621807200281986,5.427184142251395,0.03296995307970307,10.591,4.58,0.373,-0.39879
-2.1042626837637877,-1.9058390864821093,-1.1794487634905568,0.016773967623513585,1.1245197201095785,1.6320271898834557,0.9535061040183946,0.013591713134240863,10.591,4.58,0.373,-0.39879
-3.251184161981706,-5.24728173225639,-5.2590644201818675,-0.006405348730842077,2.498623247397869,5.143219347042456,5.2503164193902725,0.03155956598754347,10.591,4.58,0.373,-0.39879
-0.07488717807855787,0.03271489721038473,0.02844909386090933,0.018616419498595643,1.1883248049176747,0.7727804174752669,0.6167293821240301,0.020326208881147303,10.591,4.58,0.373,-0.39879
-1.811763720976594,-2.1587066919424265,-0.4181239142074254,0.013246317276620932,0.890279394162653,1.8487066906881424,0.2893466926500381,0.015736866379228977,10.591,4.58,0.373,-0.39879
-2.557148162399785,-4.2479024171105735,-2.144315255948346,0.007388606104600485,1.4942701781984071,3.937902413225315,1.8285192421754546,0.017648537625958177,10.591,4.58,0.373,-0.39879
-0.8637689115625504,-2.0512469825348396,1.46307543102502,0.01477805833100296,1.3999115289911688,2.8969468568353234,1.7987007251443592,0.029350376760516755,10.591,4.58,0.373,-0.39879
2.088426549258542,1.822805710377455,0.9569739085285446,0.012562833872945925,3.4713156349720244,2.38841643354975,1.311553318580408,0.02949885558438978,10.591,4.57,0.371,-0.48338
-3.1947754571159535,-5.209531322943234,-2.8781490584444445,0.0018471418166357279,2.1689732064498095,4.900628345632924,2.5893723670532984,0.02410042705730081,10.591,4.57,0.371,-0.48338
-4.91798188039279,-6.93330342873285,-6.711556566956148,-0.013054665968011839,4.006707661452018,6.745329413240816,6.55860773244737,0.039181976607850486,10.591,4.57,0.371,-0.48338
-4.857068979866021,-6.500806365684691,-6.568629409178692,-0.0026559756365240796,4.0515288896887265,6.378798092615229,6.522328428241908,0.0346615903779656,10.591,4.57,0.371,-0.48338
-1.5645994143287598,-2.0863920578584882,-0.5283815315173528,0.011224712757250472,0.6100570649672091,1.776392060335137,0.32283331046848657,0.01835976494021485,10.591,4.57,0.371,-0.48338
-0.3922653322543125,-0.3844124538922787,-0.0324463551659322,0.012187184448177563,1.4203006461359713,1.0264441188569347,0.30377733743283714,0.01988905610744095,10.591,4.57,0.371,-0.48338
-2.546081741385526,-4.355086673419425,-0.7138759030338445,0.010795038049438797,1.4816504445683518,4.0450866770430025,0.5244762080882347,0.0198721169765506,10.591,4.57,0.371,-0.48338
-3.319416789751951,-5.053147825875706,-3.4138037844121603,0.001144824955437181,2.30970898634912,4.757313142226272,3.1333095391722554,0.024991442464066867,10.591,4.57,0.371,-0.48338
-0.8486204147202044,-0.8679214680979284,-0.6648955497037934,0.017952678314043582,0.3291744814165909,0.5696690363450365,0.43980073651399393,0.015224864144836425,10.591,4.57,0.371,-0.48338
-2.445618046733387,-4.856764566109766,-3.086670491704762,0.0087407509250417,1.4734756425549915,4.557223516229599,2.8160380963134566,0.017728688729132264,10.591,4.57,0.371,-0.48338
-3.0489269773042773,-5.364261308528383,-3.8100089737584075,0.005050378873266612,1.9986137989561892,5.06203896492022,3.5121451479662507,0.020203460460540775,10.591,4.57,0.371,-0.48338
-0.19615588168856604,-0.18677485746354588,-0.10303950250171107,0.01868212192677428,0.8718720338685692,0.15921752096252767,0.22927992710998923,0.0188250870836796,10.591,4.57,0.371,-0.48338
-2.723591387516815,-3.8889015981974713,1.7606921407210119,0.014997627284100081,1.655563472272469,3.578901599799878,2.0925431900258005,0.021930487355238396,10.591,4.57,0.371,-0.48338
-2.945103506264326,-5.439870875031746,-3.679537588554479,0.0021677730832875977,2.009474278314685,5.146549369411857,3.4051032724221466,0.02346160996908526,10.591,4.57,0.371,-0.48338
-1.3410498726532147,-1.725450319191283,-0.05455296289292979,0.0111500967684961,0.8174799522637792,1.5144372111100293,0.29451974321258656,0.016518753763372782,10.591,4.57,0.371,-0.48338
-1.4877203324616626,-1.882065920947,-0.518769769165994,0.01098485147135916,0.5395060346953695,1.5720659191915671,0.3106293287627758,0.018330469891613604,10.591,4.57,0.371,-0.48338
-5.501589865956955,-6.6681269964135055,-6.917770060998655,-0.0047909319710116765,4.687681620603132,6.5115647531133005,6.82995719695084,0.03702007948693998,10.591,4.57,0.371,-0.48338
-1.4432500213945656,-1.144756628334517,-1.2992714332526232,0.013524385970931398,0.6531184490559481,0.9279759237821267,1.1785294609056958,0.012299968038296232,10.591,4.57,0.371,-0.48338
-4.280257194083939,-5.622283702211462,-4.941727462563896,0.00604917344441754,3.277345854114084,5.3361042280251025,4.665098685105032,0.02747042848374854,10.591,4.57,0.371,-0.48338
-2.9246090838956147,-4.821627039006726,-4.157231173216573,0.0007742928011030401,2.1443020890355036,4.654379803801308,4.035526848297583,0.023988455258674983,10.591,4.57,0.371,-0.48338
-5.020833447549098,-6.677717869018025,-6.225850555953726,-0.005225700556357277,4.088483879577537,6.4620055816967,6.036314192610516,0.035895142812756214,10.591,4.57,0.371,-0.48338
-3.8031834422254507,-6.904575680834275,-5.696110083868711,-0.008580078454145818,2.923752912556288,6.739377777443671,5.554960832735419,0.033302160635052876,10.591,4.57,0.371,-0.48338
-2.99079947716438,-5.530909278471886,-3.3853915527468383,0.007825296164363733,1.9571309195303286,5.232159285392048,3.0934948970610265,0.0192202843834731,10.591,4.57,0.371,-0.48338
-0.663387937992198,-0.5893477882104654,0.05215179509970406,0.01427917405046758,1.0023846166773325,0.758260026525226,0.4056979052391496,0.019273882063110932,10.591,4.57,0.371,-0.48338
0.7703619185507129,0.9641070190865753,0.5220614660255583,0.01778936662692386,2.0910727403618035,1.8662119883237138,0.940274828316042,0.023762135488466174,4.487,2.71,0.483,-0.34812
-2.288374848181329,-5.546093762020448,-2.84305217825639,0.00858702877999166,1.3235122601767488,5.264509463946216,2.5883654643311504,0.017343737712879365,4.487,2.71,0.483,-0.34812
-2.6518078909120253,-0.7979649373134248,2.7168828000785576,0.011394572460639763,1.8967225989764103,0.5453824910791708,3.0537141362478026,0.020428911491609292,4.487,2.71,0.483,-0.34812
-2.628716551396287,-2.499213534086629,0.4552684259537261,0.011126287243914446,1.5608157297451644,2.1892135350089066,0.7871194757752097,0.016980818074128642,4.487,2.71,0.483,-0.34812
-0.28936144937826197,-0.3117543061111111,0.013710079307796613,0.01247156339549637,0.954264675714123,0.6195092372117197,0.35797240649877143,0.0212976316212341,4.487,2.71,0.483,-0.34812
-1.4477337908151733,-1.9035002694090666,-0.26556436330024213,0.009720871989378531,0.8851762246015182,1.6462783732347217,0.24657143592204478,0.018841605548312025,4.487,2.71,0.483,-0.34812
-2.9292770570244824,-4.402028562536993,-3.1849517484350285,0.009265629375394137,1.9242560257612933,4.107611020946169,2.9209974695731513,0.02306285430936502,4.487,2.71,0.483,-0.34812
-2.141033549905838,-0.6234251102308314,1.633142585778854,0.0111424308184396,1.131585286953854,0.38003801127322934,1.964993636191079,0.015617317156613776,4.487,2.71,0.483,-0.34812
-2.117943182953995,-3.67947078787732,-1.583358523884853,0.013685905308926553,1.0845421139178202,3.376862869609066,1.3075033880445224,0.015684960460954543,4.487,2.71,0.483,-0.34812
-5.046290987449556,-6.968895673666398,-6.850255999617435,-0.016309115625289212,4.125630715118096,6.763034961258561,6.665007518527123,0.041580658477095904,4.487,2.71,0.483,-0.34812
-1.7957211672289481,-2.5952654074199626,-0.2817746367466774,0.006116824217358622,1.0259883405939942,2.2985596060566853,0.21430722185834933,0.020907110956237554,4.487,2.71,0.483,-0.34812
-2.90170871402233,-4.714837076224913,-3.08508142443449,0.0035028028632257194,2.086476459064584,4.51305799540025,2.927941471158381,0.02288905539211583,4.487,2.71,0.483,-0.34812
-3.1639877414834547,-4.249833765258003,-3.927231771367232,0.0026456707841081514,2.186035951288384,3.9579357138150213,3.6470320652625383,0.025005264843170363,4.487,2.71,0.483,-0.34812
-0.4880482403824589,-0.3741242425085015,0.034351462631159534,0.015231398976900725,0.666917637978886,0.2647037090505039,0.36620251278389515,0.024449851171089877,4.487,2.71,0.483,-0.34812
-4.55825593393328,-6.373194468724779,-5.933492036951843,-0.0017996406948991117,3.7637552557424865,6.25867944666093,5.861784370207038,0.03457521635899934,4.487,2.71,0.483,-0.34812
-3.707682289480764,-3.9764090389292437,5.415456692305622,0.016597415253753026,2.6396543732195825,3.666409041179198,5.747307750104875,0.01609357455483368,4.487,2.71,0.483,-0.34812
-2.4890724561420496,-3.1249874999730967,0.13670215810546138,0.012831429571902073,1.4217131766939017,2.8149874973605002,0.4685532078696588,0.014712145666620683,4.487,2.71,0.483,-0.34812
-2.625774543664246,-1.1073085464083938,1.219723590097498,0.022571038864783424,1.561806251117379,0.7986826341576171,1.5515746430817794,0.017716131604842107,4.487,2.71,0.483,-0.34812
-3.041340544968523,-5.331236596198009,-4.008700417979553,0.0075502734575195055,2.052430734665893,5.045156399163308,3.7357127517326445,0.0215508192104974,4.487,2.71,0.483,-0.34812
-3.1637766326876515,-4.097553578046813,2.557409207828894,0.011465821625208502,2.095748722872135,3.7875535744006896,2.8892602559978275,0.016663541557264436,4.487,2.71,0.483,-0.34812
0.21189689107011034,0.28067341343154156,0.18883505788592952,0.02425839221418348,1.4278811303090329,0.8651573131843813,0.54459507429304,0.02541533634897203,4.487,2.71,0.483,-0.34812
-1.7740262878046815,-1.8342127748802797,-0.3501819651162228,0.00948683818068335,0.7938249813951714,1.5242127786197102,0.22116080513286018,0.017899768057383577,4.487,2.71,0.483,-0.34812
-1.8939578304815712,-1.342754663911757,0.5337152278665591,0.006173098838194243,0.833870723135186,1.0327546632075006,0.8655662771712699,0.021626870159983973,4.487,2.71,0.483,-0.34812
-1.7318401108689805,-0.9328472305488297,-0.4627034759160613,0.014344970438444982,0.691144073526928,0.6228472332060254,0.2130316993737591,0.016526382945490123,4.487,2.71,0.483,-0.34812
1.938781782943772,2.209585542465429,2.768042469811138,0.03403783378999193,3.142682338336322,2.7754975888541153,3.414335991647705,0.04359449041673669,4.487,2.71,0.483,-0.39062
-2.6660713987839655,-5.726133235846112,-3.7336762225235405,0.00406693953354318,1.6235000990595412,5.425205374213036,3.437291677727343,0.023791747669889934,4.487,2.71,0.483,-0.39062
-2.6152581843529727,-4.16144340183329,-2.8443307095597525,0.009785244181813289,1.908104878976596,4.100883015958026,2.7822856087140813,0.01980465603023054,4.487,2.71,0.483,-0.39062
-3.617626753839118,-4.856145465025558,-2.3344982234382567,-0.0011594347530347055,2.5540288935688666,4.5461454683919085,2.003330703585584,0.025423626608343703,4.487,2.71,0.483,-0.39062
-2.3271816599677155,-3.452554514608555,1.7469224907721281,0.012171606169765939,1.3109749862592899,3.1425545143715503,2.0787735399321243,0.017451988161889625,4.487,2.71,0.483,-0.39062
-1.938439523819209,-2.1575510031213345,1.7359362194108152,0.009269635935703525,1.5963926891875027,2.0868340656253515,2.160496406654695,0.02029757275612301,4.487,2.71,0.483,-0.39062
-1.1841894943718052,-1.5351913780559594,-0.694418996396664,0.011337858197414582,0.7610450149865504,1.352504425044819,0.6633055255623248,0.018611846917704677,4.487,2.71,0.483,-0.39062
-2.4473365915630882,-2.269045150675276,-0.2614622102731235,0.014636708864735,1.4026783804006988,1.9699305159198301,0.1925920142761494,0.01904130048361855,4.487,2.71,0.483,-0.39062
-0.7408736912235674,-0.49270723646087705,0.24632211518644068,0.008636508439018026,1.1811652263565302,0.7360454241014999,0.6729914193307445,0.02940615303288285,4.487,2.71,0.483,-0.39062
-3.5304191460438523,-6.012149435625505,-4.239119167396825,0.0014177560773742267,2.637338479611575,5.782600483302631,4.030193139144437,0.02643013686079455,4.487,2.71,0.483,-0.39062
-2.111204367581383,-2.8382856158461123,-0.5287861025773474,0.00690127658842884,1.0739584641591406,2.5282856171074046,0.25660482580544614,0.018232446813963743,4.487,2.71,0.483,-0.39062
-1.0694842371458166,-1.2789538692601559,0.1596655308952381,0.011753318523485337,0.6599593215294997,1.0420617848960243,0.4916635307303018,0.01963931922665618,4.487,2.71,0.483,-0.39062
-1.1534104210277105,-1.1930520023179982,0.03196838254829163,0.009038403821791769,0.6713778859080036,0.8986638533235204,0.3679319756588543,0.01783319493170256,4.487,2.71,0.483,-0.39062
-1.970500800592413,-3.0300080591164917,-1.306853107811138,0.015177898429539951,0.9482595969273072,2.7237701061594892,1.0298322952915568,0.013797580939852094,4.487,2.71,0.483,-0.39062
-4.471537433026635,-5.863622485838041,-3.1845886399278984,-0.005573982080581113,3.419150348880502,5.553622505753983,2.857843742565656,0.03245288255627683,4.487,2.71,0.483,-0.39062
-2.1306002693354857,-4.152596102927091,-1.5281308541684153,0.00876858955769707,1.0730556188242832,3.8443369989597826,1.245172660060167,0.017888340427665884,4.487,2.71,0.483,-0.39062
-2.65833686574926,-5.756019916228141,-3.825594355797686,0.0050461017124118915,1.6214243178485792,5.451827268892955,3.5202414604077457,0.02036711643590208,4.487,2.71,0.483,-0.39062
-1.7165163102536347,-2.0363891982649984,-1.2452953396077482,0.006801660872154964,0.8359868700145952,1.770632867665582,1.0472490393671858,0.01785019864280321,4.487,2.71,0.483,-0.39062
-2.8547181860102238,-4.144525736244283,-4.046964649961797,0.009034011224710788,1.9564507879351927,3.924577150828164,3.8750865965524888,0.020761246699351144,4.487,2.71,0.483,-0.39062
-1.5898626691202584,-2.1541828952327147,-0.2505627721708905,0.009908783583171911,0.6902003613682778,1.8441828908585467,0.26612660098912355,0.017415772379851903,4.487,2.71,0.483,-0.39062
1.2348596630091473,1.330115206243126,-0.18979590418557976,0.012497962613303203,2.819996707114455,2.361952541066669,0.5448690935178361,0.027775104747664918,4.487,2.71,0.483,-0.39062
-3.526906863714285,-5.469055975948345,-4.624633639755985,0.0056928275911595355,2.601576825772742,5.206312105088968,4.410386316421676,0.023875153918491508,4.487,2.71,0.483,-0.39062
-2.075250155006726,-2.012908610449287,1.1478344473500135,0.02463002644826473,1.0271256174065253,1.7029086115298042,1.4796854977834906,0.018125112401660006,4.487,2.71,0.483,-0.39062
1.3030475359360507,1.3695661446094969,0.07724814391498522,0.01380764615428141,2.7777994109320643,2.223323091149435,0.5557158173203656,0.029479136206432582,4.487,2.71,0.483,-0.39062
-3.473810510169492,-2.6550787208232443,3.4895506081248318,0.015308949268297014,2.405782597612202,2.345078719693036,3.821401653950989,0.02407552186840873,4.487,2.71,0.484,-0.43499
-2.779730058857843,-5.236472429317192,-3.942535856339925,0.004470238719819746,1.8897599548051283,4.969779486084677,3.6882807739989234,0.021301100154712548,4.487,2.71,0.484,-0.43499
-0.9303547682028518,-0.4731880033058919,0.13305632221282968,0.0120809922732311,1.049622279309958,0.4634815787300487,0.5036635001468612,0.0234389458317218,4.487,2.71,0.484,-0.43499
-2.8389731807909606,-1.971638704196933,1.8359710411138015,0.013815371890556902,1.7709452606396574,1.6616387046162788,2.1678220899180234,0.020050633701347687,4.487,2.71,0.484,-0.43499
-2.866211161122411,-4.96031809690234,-3.1820741041845575,0.007557743374371806,1.8659770796377972,4.688727153471987,2.9282328304269134,0.01759588849111859,4.487,2.71,0.484,-0.43499
-2.966537660161421,-4.497244239510358,-2.769141607352704,0.004008252666655905,1.9142271547444087,4.187619653773109,2.455075257099553,0.020932715247913805,4.487,2.71,0.484,-0.43499
-3.5123038451867097,-5.467437510597256,-4.022479570796341,-0.026453424728383104,2.639232609162509,5.243563142096865,3.8342317685673466,0.050712169678730074,4.487,2.71,0.484,-0.43499
-5.6099527527855795,-6.880349342658057,-6.418833434915253,-0.0016396923809389285,4.689663286874636,6.673078844989216,6.212042953510876,0.035799111154642314,4.487,2.71,0.484,-0.43499
-1.0209309770613937,-0.9646697302362119,-0.12570602973128867,0.014025440785348398,0.6904282452576856,0.7533790115871382,0.21986653448272997,0.02068499431048705,4.487,2.71,0.484,-0.43499
0.5959776541054883,0.9128082198988432,1.0746723133268765,0.04296072169693301,1.677039969207839,1.5387630586209466,1.7393104911586006,0.046864253377363475,4.487,2.71,0.484,-0.43499
0.8090159831210655,1.271229768747646,1.3103171378127523,0.020548682399139095,1.9524948031533214,1.8901345410839603,1.9156599368375729,0.036328323809848094,4.487,2.71,0.484,-0.43499
-2.7188487626419158,-4.342950948210923,-1.4328709775383375,0.0006151007260005383,1.6844315597146275,4.032950946963343,1.1277271572782186,0.024727035424512638,4.487,2.71,0.484,-0.43499
-0.13879775357869267,-0.07149558070928162,-0.020281827079930054,0.009792039214616088,1.7371346582492566,0.861432519145781,0.3115692237500239,0.020503896149006794,4.487,2.71,0.484,-0.43499
-3.5128061439375844,-5.055259881162765,-4.781546436311541,-0.00418289160322572,2.5887528088117637,4.8170638644878085,4.580961549716545,0.029080039587440015,4.487,2.71,0.484,-0.43499
-2.45793217354049,-4.667093005918752,-2.0734236463034708,0.007479470453037395,1.4015732834576415,4.357093020149993,1.7607367053993128,0.018186743651521908,4.487,2.71,0.484,-0.43499
-4.556991352502018,-6.685462431850955,-4.754191198043476,-0.007933878295569007,3.6612047869935895,6.452403847927491,4.508846816351921,0.0339671018709751,4.487,2.71,0.484,-0.43499
-2.951724445536723,-5.256238035566317,-1.937369663126177,0.005519346883884852,1.8877168837304843,4.9462380289883905,1.6083934375278937,0.0199807159150045,4.487,2.71,0.484,-0.43499
0.2617210928895346,0.1580777631743342,0.047714518422087696,0.014231028300901264,1.4504466422955682,0.7824861636117225,0.3808348295468936,0.018495377152544294,4.487,2.71,0.484,-0.43499
-2.1126373238633307,-2.473126538364272,0.16107983033037393,0.011528363632176486,1.0497287806717361,2.16312653606734,0.4929308803910348,0.01745452154979373,4.487,2.71,0.484,-0.43499
-1.6351861109873556,-1.056595608084477,-0.3158338700430455,0.01353741541748507,0.6006557560028926,0.7465956074094015,0.19003325564375062,0.02115124982475491,4.487,2.71,0.484,-0.43499
-0.16721797067756253,-0.19535975751143386,-0.05842414786435299,0.014250158069082594,1.3385374893610074,1.103465162099033,0.3142691687012793,0.017812724858054067,4.487,2.71,0.484,-0.43499
0.021288548748506865,0.20327102601856337,0.14993386899206354,0.024273988844492875,1.089472030131472,0.5433009691396515,0.49114632317147633,0.024990555644645487,4.487,2.71,0.484,-0.43499
-2.4545612097390364,-2.6616246947807367,1.2536306935270378,0.00957141882754372,1.3869388826032902,2.3516246986363507,1.5854817435077657,0.01737491452053524,4.487,2.71,0.484,-0.43499
-2.861401726569384,-5.192738066005381,-3.2680910570928168,0.0005162744027678236,1.8717818825932613,4.886201093325796,2.9669148693775114,0.024107634050155844,4.487,2.71,0.484,-0.43499
-1.6088362068405166,-2.7848026937089045,-1.4275990530591876,0.0032481414121172995,1.1179471645067716,2.567910056357619,1.2826557286868392,0.02117868284227268,4.487,2.72,0.485,-0.53988
-3.075547639918214,-5.22251848234544,-4.776808014687651,0.002504470070694108,2.116382733819361,4.996745032229216,4.574671397109811,0.022650867143469595,4.487,2.72,0.485,-0.53988
-2.387063240306699,-4.361850837745494,-2.2726421846279257,0.010046101098740922,1.3242552656919364,4.052770794903619,1.964852743778079,0.019445962659677636,4.487,2.72,0.485,-0.53988
-3.97228151757116,-6.510507601980091,-5.012306497363466,-0.0001515262001910137,2.9516171456737585,6.212672547510243,4.713761925571082,0.02632014439182787,4.487,2.72,0.485,-0.53988
-0.34419944257304275,-0.3071024799097122,-0.1391425015292763,0.02408549073850148,0.7350136891370338,0.20364366498643233,0.19590911917958195,0.019866578751439625,4.487,2.72,0.485,-0.53988
-1.5323332844794189,-2.2183461519989236,-1.3246903919800916,0.00979455304360506,0.50005375437445,1.9086276477756507,1.0328474447285243,0.015689899944614914,4.487,2.72,0.485,-0.53988
