k,QQ,xB,t,phi,ReH,ReE,ReHt,ReEt,ImH,ImE,ImHt,ImEt,F_true,F_true_py
5.75,2.97,0.365,-0.45,247.78,-2.3407,1.61191,0.664593,51.6716,2.03023,0,1.16668,0,0.0144682,0.014468169
5.75,2.97,0.365,-0.45,262.85,-2.3407,1.61191,0.664593,51.6716,2.03023,0,1.16668,0,0.0171057,0.017105665
5.75,2.97,0.365,-0.45,277.92,-2.3407,1.61191,0.664593,51.6716,2.03023,0,1.16668,0,0.0212662,0.021266202
5.75,2.97,0.365,-0.45,292.99,-2.3407,1.61191,0.664593,51.6716,2.03023,0,1.16668,0,0.0280261,0.028026111
5.75,2.97,0.365,-0.45,308.06,-2.3407,1.61191,0.664593,51.6716,2.03023,0,1.16668,0,0.0394031,0.039403178
5.75,2.97,0.365,-0.45,322.67,-2.3407,1.61191,0.664593,51.6716,2.03023,0,1.16668,0,0.0581473,0.058147397
5.75,2.97,0.365,-0.45,337.34,-2.3407,1.61191,0.664593,51.6716,2.03023,0,1.16668,0,0.087899,0.087899186
5.75,2.97,0.365,-0.45,352.24,-2.3407,1.61191,0.664593,51.6716,2.03023,0,1.16668,0,0.120569,0.12056954
5.75,2.44,0.393,-0.21,22.44,-2.40533,2.11182,1.23943,99.3511,2.83737,0,1.37117,0,0.0446836,0.04468362
5.75,2.44,0.393,-0.21,37.41,-2.40533,2.11182,1.23943,99.3511,2.83737,0,1.37117,0,0.0430152,0.043015234
5.75,2.44,0.393,-0.21,52.39,-2.40533,2.11182,1.23943,99.3511,2.83737,0,1.37117,0,0.040833,0.04083305
5.75,2.44,0.393,-0.21,307.61,-2.40533,2.11182,1.23943,99.3511,2.83737,0,1.37117,0,0.040833,0.040833052
5.75,2.44,0.393,-0.21,322.59,-2.40533,2.11182,1.23943,99.3511,2.83737,0,1.37117,0,0.0430152,0.043015227
5.75,2.44,0.393,-0.21,337.56,-2.40533,2.11182,1.23943,99.3511,2.83737,0,1.37117,0,0.0446836,0.04468362
5.75,2.44,0.393,-0.21,352.52,-2.40533,2.11182,1.23943,99.3511,2.83737,0,1.37117,0,0.0455917,0.045591645
5.75,2.48,0.4,-0.26,7.46,-2.36816,1.9901,1.09254,79.3175,2.58278,0,1.29888,0,0.0455857,0.045585725
5.75,2.48,0.4,-0.26,22.38,-2.36816,1.9901,1.09254,79.3175,2.58278,0,1.29888,0,0.0436622,0.043662183
5.75,2.48,0.4,-0.26,37.32,-2.36816,1.9901,1.09254,79.3175,2.58278,0,1.29888,0,0.0403533,0.04035337
5.75,2.48,0.4,-0.26,52.29,-2.36816,1.9901,1.09254,79.3175,2.58278,0,1.29888,0,0.0364203,0.036420375
5.75,2.48,0.4,-0.26,67.27,-2.36816,1.9901,1.09254,79.3175,2.58278,0,1.29888,0,0.03252,0.03252006
5.75,2.48,0.4,-0.26,262.71,-2.36816,1.9901,1.09254,79.3175,2.58278,0,1.29888,0,0.0261552,0.026155192
5.75,2.48,0.4,-0.26,277.73,-2.36816,1.9901,1.09254,79.3175,2.58278,0,1.29888,0,0.0290437,0.029043749
5.75,2.48,0.4,-0.26,292.73,-2.36816,1.9901,1.09254,79.3175,2.58278,0,1.29888,0,0.03252,0.032520052
5.75,2.48,0.4,-0.26,307.71,-2.36816,1.9901,1.09254,79.3175,2.58278,0,1.29888,0,0.0364203,0.036420375
5.75,2.48,0.4,-0.26,322.68,-2.36816,1.9901,1.09254,79.3175,2.58278,0,1.29888,0,0.0403533,0.04035335
5.75,2.48,0.4,-0.26,337.62,-2.36816,1.9901,1.09254,79.3175,2.58278,0,1.29888,0,0.0436622,0.043662183
5.75,2.48,0.4,-0.26,352.54,-2.36816,1.9901,1.09254,79.3175,2.58278,0,1.29888,0,0.0455857,0.045585725
5.75,2.48,0.399,-0.34,7.42,-2.32412,1.81615,0.898797,61.2607,2.28592,0,1.21877,0,0.045843,0.04584302
5.75,2.48,0.399,-0.34,22.29,-2.32412,1.81615,0.898797,61.2607,2.28592,0,1.21877,0,0.0422238,0.042223863
5.75,2.48,0.399,-0.34,37.21,-2.32412,1.81615,0.898797,61.2607,2.28592,0,1.21877,0,0.0366529,0.036652908
5.75,2.48,0.399,-0.34,52.17,-2.32412,1.81615,0.898797,61.2607,2.28592,0,1.21877,0,0.0309556,0.030955587
5.75,2.48,0.399,-0.34,67.16,-2.32412,1.81615,0.898797,61.2607,2.28592,0,1.21877,0,0.0261186,0.026118558
5.75,2.48,0.399,-0.34,82.18,-2.32412,1.81615,0.898797,61.2607,2.28592,0,1.21877,0,0.0223776,0.022377558
5.75,2.48,0.399,-0.34,292.84,-2.32412,1.81615,0.898797,61.2607,2.28592,0,1.21877,0,0.0261186,0.026118554
5.75,2.48,0.399,-0.34,307.83,-2.32412,1.81615,0.898797,61.2607,2.28592,0,1.21877,0,0.0309556,0.030955587
5.75,2.48,0.399,-0.34,322.79,-2.32412,1.81615,0.898797,61.2607,2.28592,0,1.21877,0,0.0366529,0.036652908
5.75,2.48,0.399,-0.34,337.71,-2.32412,1.81615,0.898797,61.2607,2.28592,0,1.21877,0,0.0422238,0.042223863
5.75,2.48,0.399,-0.34,352.58,-2.32412,1.81615,0.898797,61.2607,2.28592,0,1.21877,0,0.045843,0.04584302
5.75,2.48,0.399,-0.45,7.37,-2.23122,1.61191,0.684863,46.2856,1.9392,0,1.11388,0,0.043208,0.043208044
5.75,2.48,0.399,-0.45,22.16,-2.23122,1.61191,0.684863,46.2856,1.9392,0,1.11388,0,0.037485,0.03748506
5.75,2.48,0.399,-0.45,37.06,-2.23122,1.61191,0.684863,46.2856,1.9392,0,1.11388,0,0.0299715,0.029971523
5.75,2.48,0.399,-0.45,52.04,-2.23122,1.61191,0.684863,46.2856,1.9392,0,1.11388,0,0.0236034,0.023603426
5.75,2.48,0.399,-0.45,67.06,-2.23122,1.61191,0.684863,46.2856,1.9392,0,1.11388,0,0.0190409,0.019040873
5.75,2.48,0.399,-0.45,292.94,-2.23122,1.61191,0.684863,46.2856,1.9392,0,1.11388,0,0.0190409,0.019040873
5.75,2.48,0.399,-0.45,307.96,-2.23122,1.61191,0.684863,46.2856,1.9392,0,1.11388,0,0.0236034,0.02360341
5.75,2.48,0.399,-0.45,322.94,-2.23122,1.61191,0.684863,46.2856,1.9392,0,1.11388,0,0.0299715,0.029971523
5.75,2.48,0.399,-0.45,337.84,-2.23122,1.61191,0.684863,46.2856,1.9392,0,1.11388,0,0.037485,0.03748504
5.75,2.48,0.399,-0.45,352.63,-2.23122,1.61191,0.684863,46.2856,1.9392,0,1.11388,0,0.043208,0.043208044
5.75,3.12,0.391,-0.21,7.48,-2.41172,2.11182,1.24032,99.9835,2.84929,0,1.37641,0,0.0559184,0.055918496
5.75,3.12,0.391,-0.21,22.45,-2.41172,2.11182,1.24032,99.9835,2.84929,0,1.37641,0,0.0547598,0.054759827
5.75,3.12,0.391,-0.21,37.42,-2.41172,2.11182,1.24032,99.9835,2.84929,0,1.37641,0,0.0526304,0.052630458
5.75,3.12,0.391,-0.21,52.4,-2.41172,2.11182,1.24032,99.9835,2.84929,0,1.37641,0,0.0498412,0.049841244
5.75,3.12,0.391,-0.21,67.39,-2.41172,2.11182,1.24032,99.9835,2.84929,0,1.37641,0,0.0467387,0.046738673
5.75,3.12,0.391,-0.21,82.39,-2.41172,2.11182,1.24032,99.9835,2.84929,0,1.37641,0,0.0436302,0.043630246
5.75,3.12,0.391,-0.21,292.61,-2.41172,2.11182,1.24032,99.9835,2.84929,0,1.37641,0,0.0467387,0.046738673
5.75,3.12,0.391,-0.21,307.6,-2.41172,2.11182,1.24032,99.9835,2.84929,0,1.37641,0,0.0498412,0.049841236
5.75,3.12,0.391,-0.21,322.58,-2.41172,2.11182,1.24032,99.9835,2.84929,0,1.37641,0,0.0526304,0.052630458
5.75,3.12,0.391,-0.21,337.55,-2.41172,2.11182,1.24032,99.9835,2.84929,0,1.37641,0,0.0547598,0.054759827
5.75,3.12,0.391,-0.21,352.52,-2.41172,2.11182,1.24032,99.9835,2.84929,0,1.37641,0,0.0559184,0.055918496
5.75,3.18,0.399,-0.26,7.46,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0582871,0.058287207
5.75,3.18,0.399,-0.26,22.38,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0553999,0.05539998
5.75,3.18,0.399,-0.26,37.33,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0504875,0.050487574
5.75,3.18,0.399,-0.26,52.3,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0447418,0.04474188
5.75,3.18,0.399,-0.26,67.29,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0391275,0.03912754
5.75,3.18,0.399,-0.26,82.29,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0341916,0.034191564
5.75,3.18,0.399,-0.26,97.31,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0301295,0.030129487
5.75,3.18,0.399,-0.26,232.63,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0245604,0.02456038
5.75,3.18,0.399,-0.26,247.66,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0269458,0.02694579
5.75,3.18,0.399,-0.26,262.69,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0301295,0.030129487
5.75,3.18,0.399,-0.26,277.71,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0341916,0.034191564
5.75,3.18,0.399,-0.26,292.71,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0391275,0.03912754
5.75,3.18,0.399,-0.26,307.7,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0447418,0.04474188
5.75,3.18,0.399,-0.26,322.67,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0504875,0.050487574
5.75,3.18,0.399,-0.26,337.62,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0553999,0.05539998
5.75,3.18,0.399,-0.26,352.54,-2.37141,1.9901,1.09269,79.5659,2.58769,0,1.30122,0,0.0582871,0.058287207
5.75,3.18,0.4,-0.34,7.46,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0600102,0.060010195
5.75,3.18,0.4,-0.34,22.33,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0540853,0.054085307
5.75,3.18,0.4,-0.34,37.19,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.045349,0.04534898
5.75,3.18,0.4,-0.34,52.17,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0367431,0.036743037
5.75,3.18,0.4,-0.34,67.17,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0297029,0.02970286
5.75,3.18,0.4,-0.34,82.2,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0243981,0.024398062
5.75,3.18,0.4,-0.34,97.23,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0205578,0.020557834
5.75,3.18,0.4,-0.34,112.27,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0178319,0.017831944
5.75,3.18,0.4,-0.34,127.32,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0159359,0.015935913
5.75,3.18,0.4,-0.34,157.43,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0138865,0.013886502
5.75,3.18,0.4,-0.34,202.57,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0138865,0.013886502
5.75,3.18,0.4,-0.34,217.63,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0146662,0.014666245
5.75,3.18,0.4,-0.34,232.68,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0159359,0.015935902
5.75,3.18,0.4,-0.34,247.73,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0178319,0.017831946
5.75,3.18,0.4,-0.34,262.77,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0205578,0.020557836
5.75,3.18,0.4,-0.34,277.8,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0243981,0.02439806
5.75,3.18,0.4,-0.34,292.83,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0297029,0.029702859
5.75,3.18,0.4,-0.34,307.83,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0367431,0.036743037
5.75,3.18,0.4,-0.34,322.81,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.045349,0.04534898
5.75,3.18,0.4,-0.34,337.67,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0540853,0.054085307
5.75,3.18,0.4,-0.34,352.54,-2.32085,1.81615,0.899007,61.0693,2.28217,0,1.21679,0,0.0600102,0.060010195
5.75,3.18,0.4,-0.45,7.52,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0597057,0.05970596
5.75,3.18,0.4,-0.45,22.49,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0489025,0.048902545
5.75,3.18,0.4,-0.45,37.08,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0365167,0.03651678
5.75,3.18,0.4,-0.45,52.03,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0267308,0.026730865
5.75,3.18,0.4,-0.45,67.07,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0201257,0.020125713
5.75,3.18,0.4,-0.45,82.12,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0158351,0.015835151
5.75,3.18,0.4,-0.45,97.18,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0130386,0.013038579
5.75,3.18,0.4,-0.45,112.24,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0111987,0.011198667
5.75,3.18,0.4,-0.45,127.29,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.00998652,0.009986529
5.75,3.18,0.4,-0.45,142.34,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.00920384,0.009203844
5.75,3.18,0.4,-0.45,157.41,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.00873417,0.008734175
5.75,3.18,0.4,-0.45,172.46,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0085141,0.0085141
5.75,3.18,0.4,-0.45,202.59,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.00873417,0.008734175
5.75,3.18,0.4,-0.45,232.71,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.00998652,0.009986529
5.75,3.18,0.4,-0.45,247.76,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0111987,0.011198667
5.75,3.18,0.4,-0.45,262.82,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0130386,0.013038579
5.75,3.18,0.4,-0.45,277.88,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0158351,0.015835145
5.75,3.18,0.4,-0.45,292.93,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0201257,0.020125702
5.75,3.18,0.4,-0.45,307.97,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0267308,0.026730865
5.75,3.18,0.4,-0.45,322.92,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0365167,0.03651678
5.75,3.18,0.4,-0.45,337.51,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0489025,0.048902545
5.75,3.18,0.4,-0.45,352.48,-2.22808,1.61191,0.685424,46.141,1.93667,0,1.11234,0,0.0597057,0.05970596
5.75,2.81,0.433,-0.27,7.48,-2.25881,1.96702,1.06251,69.1982,2.39427,0,1.21474,0,0.0260356,0.026035564
5.75,2.81,0.433,-0.27,22.44,-2.25881,1.96702,1.06251,69.1982,2.39427,0,1.21474,0,0.0255099,0.025509888
5.75,2.81,0.433,-0.27,37.41,-2.25881,1.96702,1.06251,69.1982,2.39427,0,1.21474,0,0.0245487,0.024548663
5.75,2.81,0.433,-0.27,67.37,-2.25881,1.96702,1.06251,69.1982,2.39427,0,1.21474,0,0.0219279,0.021927953
5.75,2.81,0.433,-0.27,82.38,-2.25881,1.96702,1.06251,69.1982,2.39427,0,1.21474,0,0.0205674,0.020567395
5.75,2.81,0.433,-0.27,307.61,-2.25881,1.96702,1.06251,69.1982,2.39427,0,1.21474,0,0.0233004,0.023300445
5.75,2.81,0.433,-0.27,322.59,-2.25881,1.96702,1.06251,69.1982,2.39427,0,1.21474,0,0.0245487,0.024548663
5.75,2.81,0.433,-0.27,337.56,-2.25881,1.96702,1.06251,69.1982,2.39427,0,1.21474,0,0.0255099,0.025509888
5.75,2.81,0.433,-0.27,352.52,-2.25881,1.96702,1.06251,69.1982,2.39427,0,1.21474,0,0.0260356,0.026035564
5.75,2.96,0.449,-0.34,7.46,-2.16619,1.81615,0.907682,52.7386,2.11154,0,1.12274,0,0.0222572,0.02225718
5.75,2.96,0.449,-0.34,22.38,-2.16619,1.81615,0.907682,52.7386,2.11154,0,1.12274,0,0.0213676,0.021367561
5.75,2.96,0.449,-0.34,37.33,-2.16619,1.81615,0.907682,52.7386,2.11154,0,1.12274,0,0.0198351,0.019835092
5.75,2.96,0.449,-0.34,52.3,-2.16619,1.81615,0.907682,52.7386,2.11154,0,1.12274,0,0.018013,0.018012954
5.75,2.96,0.449,-0.34,67.29,-2.16619,1.81615,0.907682,52.7386,2.11154,0,1.12274,0,0.0162025,0.016202528
5.75,2.96,0.449,-0.34,97.32,-2.16619,1.81615,0.907682,52.7386,2.11154,0,1.12274,0,0.0132434,0.013243388
5.75,2.96,0.449,-0.34,292.71,-2.16619,1.81615,0.907682,52.7386,2.11154,0,1.12274,0,0.0162025,0.016202528
5.75,2.96,0.449,-0.34,307.7,-2.16619,1.81615,0.907682,52.7386,2.11154,0,1.12274,0,0.018013,0.018012952
5.75,2.96,0.449,-0.34,322.67,-2.16619,1.81615,0.907682,52.7386,2.11154,0,1.12274,0,0.0198351,0.019835092
5.75,2.96,0.449,-0.34,337.62,-2.16619,1.81615,0.907682,52.7386,2.11154,0,1.12274,0,0.0213676,0.021367554
5.75,3.05,0.461,-0.45,7.42,-2.04342,1.61191,0.71621,38.5092,1.79411,0,1.01985,0,0.0184042,0.018404188
5.75,3.05,0.461,-0.45,22.29,-2.04342,1.61191,0.71621,38.5092,1.79411,0,1.01985,0,0.0170815,0.017081534
5.75,3.05,0.461,-0.45,37.22,-2.04342,1.61191,0.71621,38.5092,1.79411,0,1.01985,0,0.0150205,0.015020546
5.75,3.05,0.461,-0.45,52.19,-2.04342,1.61191,0.71621,38.5092,1.79411,0,1.01985,0,0.0128816,0.012881553
5.75,3.05,0.461,-0.45,67.19,-2.04342,1.61191,0.71621,38.5092,1.79411,0,1.01985,0,0.0110388,0.011038795
5.75,3.05,0.461,-0.45,82.22,-2.04342,1.61191,0.71621,38.5092,1.79411,0,1.01985,0,0.00959523,0.009595225
5.75,3.05,0.461,-0.45,97.25,-2.04342,1.61191,0.71621,38.5092,1.79411,0,1.01985,0,0.00852164,0.008521633
5.75,3.05,0.461,-0.45,262.75,-2.04342,1.61191,0.71621,38.5092,1.79411,0,1.01985,0,0.00852164,0.008521632
5.75,3.05,0.461,-0.45,277.78,-2.04342,1.61191,0.71621,38.5092,1.79411,0,1.01985,0,0.00959523,0.009595225
5.75,3.05,0.461,-0.45,292.81,-2.04342,1.61191,0.71621,38.5092,1.79411,0,1.01985,0,0.0110388,0.011038794
5.75,3.05,0.461,-0.45,307.81,-2.04342,1.61191,0.71621,38.5092,1.79411,0,1.01985,0,0.0128816,0.012881553
5.75,3.05,0.461,-0.45,322.78,-2.04342,1.61191,0.71621,38.5092,1.79411,0,1.01985,0,0.0150205,0.0150205465
5.75,3.05,0.461,-0.45,337.71,-2.04342,1.61191,0.71621,38.5092,1.79411,0,1.01985,0,0.0170815,0.017081534
5.75,3.05,0.461,-0.45,352.58,-2.04342,1.61191,0.71621,38.5092,1.79411,0,1.01985,0,0.0184042,0.018404188
5.75,3.5,0.43,-0.28,7.48,-2.26285,1.94434,1.03868,67.4012,2.3721,0,1.21212,0,0.0356736,0.03567369
5.75,3.5,0.43,-0.28,22.44,-2.26285,1.94434,1.03868,67.4012,2.3721,0,1.21212,0,0.0345853,0.034585383
5.75,3.5,0.43,-0.28,37.41,-2.26285,1.94434,1.03868,67.4012,2.3721,0,1.21212,0,0.032643,0.03264305
5.75,3.5,0.43,-0.28,52.39,-2.26285,1.94434,1.03868,67.4012,2.3721,0,1.21212,0,0.0302086,0.03020859
5.75,3.5,0.43,-0.28,67.38,-2.26285,1.94434,1.03868,67.4012,2.3721,0,1.21212,0,0.027638,0.027638018
5.75,3.5,0.43,-0.28,82.38,-2.26285,1.94434,1.03868,67.4012,2.3721,0,1.21212,0,0.0251978,0.025197832
5.75,3.5,0.43,-0.28,97.39,-2.26285,1.94434,1.03868,67.4012,2.3721,0,1.21212,0,0.0230473,0.023047244
5.75,3.5,0.43,-0.28,292.62,-2.26285,1.94434,1.03868,67.4012,2.3721,0,1.21212,0,0.027638,0.02763802
5.75,3.5,0.43,-0.28,307.61,-2.26285,1.94434,1.03868,67.4012,2.3721,0,1.21212,0,0.0302086,0.03020859
5.75,3.5,0.43,-0.28,322.59,-2.26285,1.94434,1.03868,67.4012,2.3721,0,1.21212,0,0.032643,0.03264305
5.75,3.5,0.43,-0.28,337.56,-2.26285,1.94434,1.03868,67.4012,2.3721,0,1.21212,0,0.0345853,0.034585383
5.75,3.5,0.43,-0.28,352.52,-2.26285,1.94434,1.03868,67.4012,2.3721,0,1.21212,0,0.0356736,0.03567369
5.75,3.63,0.451,-0.34,7.46,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0269904,0.026990443
5.75,3.63,0.451,-0.34,22.38,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0258061,0.02580609
5.75,3.63,0.451,-0.34,37.33,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0237715,0.02377152
5.75,3.63,0.451,-0.34,52.31,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0213582,0.021358183
5.75,3.63,0.451,-0.34,67.31,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0189657,0.01896574
5.75,3.63,0.451,-0.34,82.32,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0168335,0.016833466
5.75,3.63,0.451,-0.34,97.34,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0150587,0.015058738
5.75,3.63,0.451,-0.34,247.64,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0136547,0.0136546865
5.75,3.63,0.451,-0.34,262.66,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0150587,0.015058738
5.75,3.63,0.451,-0.34,277.68,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0168335,0.016833466
5.75,3.63,0.451,-0.34,292.69,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0189657,0.01896574
5.75,3.63,0.451,-0.34,307.69,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0213582,0.021358183
5.75,3.63,0.451,-0.34,322.67,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0237715,0.023771534
5.75,3.63,0.451,-0.34,337.62,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0258061,0.02580609
5.75,3.63,0.451,-0.34,352.54,-2.1601,1.81615,0.907971,52.437,2.10504,0,1.11901,0,0.0269904,0.026990443
5.75,3.77,0.475,-0.45,7.45,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.0188874,0.018887408
5.75,3.77,0.475,-0.45,22.32,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.0175191,0.017519059
5.75,3.77,0.475,-0.45,37.23,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.015362,0.015361991
5.75,3.77,0.475,-0.45,52.22,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.0130733,0.013073291
5.75,3.77,0.475,-0.45,67.23,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.01106,0.01106004
5.75,3.77,0.475,-0.45,82.26,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.00944976,0.00944976
5.75,3.77,0.475,-0.45,97.29,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.00822791,0.008227911
5.75,3.77,0.475,-0.45,112.33,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.00732939,0.007329394
5.75,3.77,0.475,-0.45,247.67,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.00732939,0.007329394
5.75,3.77,0.475,-0.45,262.71,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.00822791,0.00822791
5.75,3.77,0.475,-0.45,277.74,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.00944976,0.00944976
5.75,3.77,0.475,-0.45,292.77,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.01106,0.01106003
5.75,3.77,0.475,-0.45,307.78,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.0130733,0.013073292
5.75,3.77,0.475,-0.45,322.77,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.015362,0.015361977
5.75,3.77,0.475,-0.45,337.68,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.0175191,0.017519059
5.75,3.77,0.475,-0.45,352.55,-2.00286,1.61191,0.72239,37.0342,1.76385,0,0.998964,0,0.0188874,0.018887408
5.55,1.51,0.359,-0.18,15.0,-2.51418,2.19029,1.35483,128.228,3.21987,0,1.50386,0,0.11811,0.11810963
5.55,1.51,0.359,-0.18,45.0,-2.51418,2.19029,1.35483,128.228,3.21987,0,1.50386,0,0.106301,0.10630052
5.55,1.51,0.359,-0.18,75.0,-2.51418,2.19029,1.35483,128.228,3.21987,0,1.50386,0,0.0913053,0.091305315
5.55,1.51,0.359,-0.18,105.0,-2.51418,2.19029,1.35483,128.228,3.21987,0,1.50386,0,0.0793888,0.079388775
5.55,1.51,0.359,-0.18,135.0,-2.51418,2.19029,1.35483,128.228,3.21987,0,1.50386,0,0.071947,0.071946956
5.55,1.51,0.359,-0.18,165.0,-2.51418,2.19029,1.35483,128.228,3.21987,0,1.50386,0,0.0684827,0.0684827
5.55,1.51,0.359,-0.18,195.0,-2.51418,2.19029,1.35483,128.228,3.21987,0,1.50386,0,0.0684827,0.0684827
5.55,1.51,0.359,-0.18,225.0,-2.51418,2.19029,1.35483,128.228,3.21987,0,1.50386,0,0.071947,0.071946956
5.55,1.51,0.359,-0.18,255.0,-2.51418,2.19029,1.35483,128.228,3.21987,0,1.50386,0,0.0793888,0.07938877
5.55,1.51,0.359,-0.18,285.0,-2.51418,2.19029,1.35483,128.228,3.21987,0,1.50386,0,0.0913053,0.091305315
5.55,1.51,0.359,-0.18,315.0,-2.51418,2.19029,1.35483,128.228,3.21987,0,1.50386,0,0.106301,0.1063005
5.55,1.51,0.359,-0.18,345.0,-2.51418,2.19029,1.35483,128.228,3.21987,0,1.50386,0,0.11811,0.11810963
