ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
-6.173474826192696,-7.416644708547008,-5.551894878257965,-0.024555197891829837,4.401462669188957,9.277967106022567,6.5894108515625485,0.04704175458294992,7.383,3.17,0.363,-0.21085
-5.067039017171718,0.8928029261408961,7.259734353224553,0.004702512783849261,2.558062619506887,0.9766185005852879,6.2529279960973305,0.0167496584700809,7.383,3.17,0.363,-0.21085
-4.249575135716135,-2.954033325071225,3.506202648536649,0.008799701786913442,1.7405987338219093,4.803310615581308,2.4993962711186146,0.014245611907089806,7.383,3.17,0.363,-0.21085
-1.2075438862742813,0.4359778403047655,1.5688415884035225,-0.005214484385613055,2.562911874058581,1.7813114260508973,0.8952263635297464,0.026665560858948556,7.383,3.17,0.363,-0.21085
-6.514527965268066,4.065305063688164,6.006278870525771,0.004753292630175601,4.005551552559814,2.216027781143659,4.9994725107235105,0.01983151921269639,7.383,3.17,0.363,-0.21085
2.2476251425788654,2.185584370416472,2.1009863556885264,0.01673197677249158,4.821705765347396,4.3925559806316725,3.1794073260725417,0.04127458536227161,7.383,3.17,0.363,-0.21085
-4.447241926718467,-6.068862882408703,-1.763969312961409,-0.0022108067589300695,2.1888233735986242,7.918140184470776,2.77077568629366,0.025730274906363402,7.383,3.17,0.363,-0.21085
-4.970293222854183,-6.547483128795649,-1.1851025064646465,-0.013493880978989894,2.756614460714094,8.396760428404704,2.191908880199166,0.035134199696614604,7.383,3.17,0.363,-0.21085
1.6066332258264697,1.6725454381484068,-0.043816212380574954,0.0018397314490867667,4.959712271854974,4.5568263161385785,1.0864753410256207,0.03504183490156234,7.383,3.17,0.363,-0.21085
-4.458588526081326,-6.035662431012691,-2.3161555861642062,-0.013068584541603211,2.1944916596730253,7.884939709476918,3.322961956647832,0.034333561739024215,7.383,3.17,0.363,-0.21085
-3.770859074851075,-2.27671265040145,1.6371321327894326,-0.0002992594206304064,1.2635008208389695,4.12598994186302,0.6950423300235139,0.02095897118083532,7.383,3.17,0.363,-0.21085
-4.372279107714063,-3.7599778943626005,3.073266676764569,-0.0009898442164361558,2.437420949620383,5.609255180866428,2.2719780286194697,0.02333185008739905,7.383,3.17,0.363,-0.21085
0.14845341853426533,1.8452113653558666,5.384531767702668,0.025432642952781664,4.5960905814450035,4.8026196754601,4.377725417153559,0.040746889595263576,7.383,3.17,0.363,-0.21085
-4.9048255241388246,-5.689570131494431,4.800849555011656,0.010612027588976948,2.3958491134480138,7.538847424191982,3.794043173605578,0.021078756818889204,7.383,3.17,0.363,-0.21085
-4.2902330106713285,-5.433735146357939,-1.9000843828261071,-0.0031496656734162133,2.466319040199044,7.283012438653091,2.9068907561597173,0.03137803536093203,7.383,3.17,0.363,-0.21085
-3.6583307826314426,-3.2582617088023835,2.4567321539834244,0.007941336624405802,1.9999490612866822,5.123537755162106,2.1857035036546044,0.02674717795865357,7.383,3.17,0.363,-0.21085
1.4423430720486918,1.4623257548194768,3.788064351730122,0.0239662147932489,4.038784199406904,5.224625973526156,3.180007306358111,0.04436463867426414,7.383,3.17,0.363,-0.21085
-5.79543471113701,-2.924973647448847,6.103681432400932,0.006218912045340586,3.2864583094640194,4.774250930449484,5.096875062483686,0.02056868979342669,7.383,3.17,0.363,-0.21085
-9.696517399507897,0.8533613721134421,14.945136952602951,0.029529560053105412,7.187541002157429,1.0022451909836287,13.938330601119018,0.026696968023848442,7.383,3.17,0.363,-0.21085
2.42034397482647,2.5519320462782176,0.7657994390979538,0.014209744693291894,5.077879648723105,4.19096891145294,1.1889862041607444,0.036874230356760504,7.383,3.17,0.363,-0.21085
-5.023971105283605,-6.870635782237763,-1.1876831857575756,-0.005144699478632479,2.832553927738997,8.719913056629997,2.1944895570164986,0.031790947538772145,7.383,3.17,0.363,-0.29665
-3.0319923133903135,-2.1435285964516964,-0.43392823887593884,0.004309262729889666,0.7496733329041625,3.992805884476878,1.4407346103930658,0.01679678840073115,7.383,3.17,0.363,-0.29665
1.5371173101491842,1.7542686355714188,-0.34549795788396787,0.017942525394032634,4.318858126794508,4.1459560132765905,1.3560041703338868,0.03143332752501547,7.383,3.17,0.363,-0.29665
-5.050094937165242,-6.4666301561253565,-3.5543259839230767,-0.015871560609638746,3.4305579685542793,8.320703938166695,4.564993184055919,0.040671309884529605,7.383,3.17,0.363,-0.29665
-5.968774728153328,0.5763713377927998,8.368312630769232,0.009364210733530172,3.45979833846544,1.2769843934220488,7.361506260239426,0.017316129083399308,7.383,3.17,0.363,-0.29665
-6.88571255951826,6.226054001605802,9.510590904040402,0.01671046934866097,4.376736147386758,4.376776711202587,8.50378449554573,0.021286416804749672,7.383,3.17,0.363,-0.29665
-6.194970026081325,4.947212307640509,10.139243482387982,-0.0027562304661403773,3.6859936109916407,3.09793503969982,9.13243712597601,0.02558584320683285,7.383,3.17,0.363,-0.29665
-5.476427942501942,-8.035957377409998,-2.76021931412662,-0.025919941775451955,3.5069512609309204,9.88523466896648,3.7670256908328605,0.047222844907940265,7.383,3.17,0.363,-0.29665
2.9567381475019427,2.4966782263553484,3.0865732658189584,0.01738593541389407,5.618266760806697,5.384353459663068,3.8105472780829213,0.04363959016472662,7.383,3.17,0.363,-0.29665
-6.727582508572909,-0.6267636831572131,7.900098803108004,0.027658199938357938,4.218606091722332,2.4760409733560738,6.893292445160434,0.024122195974277984,7.383,3.17,0.363,-0.29665
1.9332363089992235,2.0864667897819222,1.1400203887697489,0.014748572136907537,4.565673287277223,4.553944114459943,0.7916160088671722,0.037414236462213354,7.383,3.17,0.363,-0.29665
-0.25317038173652423,-0.10083837323232314,0.12454747839186735,0.006828464251551411,3.1452436862776785,2.4742310677960124,0.8852000004649945,0.019505050761961205,7.383,3.17,0.363,-0.29665
2.4368531036205647,2.020564453887076,3.512390473039627,0.004418409402180784,5.728793893960937,6.742127307816659,2.6761026603107703,0.06832403578383553,7.383,3.17,0.363,-0.29665
-0.23207894407562796,0.36607694189950796,0.3974079510152811,0.012225727824853665,2.398126314118345,2.4928747341000976,2.2519407219623515,0.020586357697892896,7.383,3.17,0.363,-0.29665
-3.8253991327376324,-4.8637307974651645,-1.2653333287495727,-0.011339755070524734,2.1827829379155133,6.713008077573277,2.272139700965336,0.03333804639972055,7.383,3.17,0.363,-0.29665
-6.4156489598394195,-7.77568371047397,-2.7116177484910646,-0.024340140035275834,4.2055591902964045,9.624960982542293,3.7184241226843437,0.04627194951713283,7.383,3.17,0.363,-0.29665
-4.133887691711992,-4.39101153056203,4.968606804428904,0.00016631222226107218,1.6507156231550142,6.240288815309656,3.961800437310346,0.020592583041505998,7.383,3.17,0.363,-0.29665
-5.86641182007252,-0.6247970692799792,7.133217174099975,0.011300153071763791,3.357435411040714,2.4740743553295266,6.126410798443182,0.016248739011805517,7.383,3.17,0.363,-0.29665
0.605882557909609,0.6124492975467495,-0.04195225346331002,0.010776879934213933,3.5183643054426805,3.2396382879681282,1.0487586251624064,0.020999519559050144,7.383,3.17,0.363,-0.29665
2.379670365821808,1.5171720671598028,-2.0470242951820774,0.0013433504934835525,6.260253219483684,4.519914448670435,4.324168486532385,0.030657098639100048,7.383,3.17,0.363,-0.29665
-4.327860113923854,-6.761185580139861,-2.02459589450505,-0.009966762594996893,2.026179076733672,8.61046284788751,3.0314022698769176,0.031283033735822786,7.383,3.17,0.363,-0.29665
-4.623035395182596,2.109537273918674,4.47977076956747,0.017252870660289566,2.1140589914403014,0.44465226541902614,3.4729644006148788,0.017250737079985947,7.383,3.17,0.363,-0.29665
-6.933922393524994,0.37888894151566954,9.568525982905982,0.018635527083082103,4.424945983541864,1.4703883455436593,8.561719659947187,0.022627580192293877,7.383,3.17,0.363,-0.29665
-4.155440758130018,-3.6920580434602437,1.3431371817068114,0.004488055102895623,1.890582658326841,5.5413353254920565,0.5943308332700941,0.02089440176536457,7.383,3.17,0.363,-0.29665
-6.5515855112779064,-7.46168513856721,-6.145871343155918,-0.035489945828351716,5.114343393824092,9.391965988286449,7.301448844640397,0.059910475369434384,7.383,3.18,0.365,-0.38488
-5.590527251525512,-7.1570211038383835,-2.528358418001036,-0.01727468258653199,3.4956918662586625,9.006298375616556,3.5351647883077404,0.03961299611378397,7.383,3.18,0.365,-0.38488
-4.715367423310024,-6.043480774747475,1.3775112192437193,-0.007919523618598809,2.258324595946297,7.892758047644581,0.6127338287144909,0.030254935229042906,7.383,3.18,0.365,-0.38488
-7.794464518673918,-1.3096145077441077,11.161764981740482,0.0180133266198964,5.285488119242405,3.1588917995162547,10.154958608827501,0.01957567441499114,7.383,3.18,0.365,-0.38488
-6.381683298114479,-8.645036154939136,-5.920183532219632,-0.017374685961209013,4.247152131228131,10.49431341194509,6.928451861759649,0.0440337479971825,7.383,3.18,0.365,-0.38488
0.7427021414276094,0.9807904613830614,0.01253289425356124,0.0030882343989044278,4.598894300730846,3.135300772973448,2.966763840112972,0.024335539875432133,7.383,3.18,0.365,-0.38488
-4.631891909272209,-1.5695924874643874,3.0545214513597516,0.016851948719425018,2.122915496387457,3.418869775688622,2.047715073456439,0.015361331704797712,7.383,3.18,0.365,-0.38488
-5.971403177012173,-6.965746217164464,-4.8406352057715605,-0.01066584248895105,4.341873219894822,8.82506426493777,5.869571252570339,0.04071773543793194,7.383,3.18,0.365,-0.38488
-3.319157033177933,-0.06825760979319864,2.571914718311318,0.013530399944910643,0.8110879869971365,1.9175348971910224,1.5651083508215733,0.01413367361634468,7.383,3.18,0.365,-0.38488
-7.030051110003626,-8.873650914594664,-6.329966905101268,-0.021242864618917376,5.181243860343312,10.74898579355957,7.378409901248786,0.045923518167366874,7.383,3.18,0.365,-0.38488
-5.544631621865837,-7.287910003511008,-3.623747583822844,-0.019549203367288267,3.7234537978290074,9.14557738033226,4.63396603409439,0.0429705341645669,7.383,3.18,0.365,-0.38488
-1.8556917005382028,-1.6547384552204092,0.4110051021429682,0.008253251877487697,0.7012261881645538,3.5130823785343184,0.618504349202745,0.01282677527705239,7.383,3.18,0.365,-0.38488
-4.996385027039627,2.4473112537166535,3.3510431463092463,0.010235020310168349,2.4874086119081564,0.6404888641926475,2.3442367778157727,0.018574294633372377,7.383,3.18,0.365,-0.38488
-3.8319484742983687,-4.498413079303289,5.172556579434992,-0.006939849252802382,2.556367399317003,6.3633128661750895,5.0902322063029395,0.02865766730723813,7.383,3.18,0.365,-0.38488
-1.2627597728619528,-0.8581951784628333,0.676262298040145,0.0034446188660284902,1.5626438415878618,2.902691745134802,0.6958683164896753,0.018684795690147013,7.383,3.18,0.365,-0.38488
-7.276160767184667,-0.26036854745713545,11.249701817145818,0.012808193464998705,4.767184356397951,2.1096458348142777,10.242895429356905,0.015430725212764741,7.383,3.18,0.365,-0.38488
-4.853574677073298,-5.75521254980057,-2.5888531242735042,-0.00909946434231896,2.524087110712683,7.60448981774432,3.5956594980387457,0.03117747174422772,7.383,3.18,0.365,-0.38488
0.7060675819570056,0.4152350755264181,-0.24522197755472677,0.0043967294833048435,3.6407765412372206,2.1504212429576177,1.2520283480949155,0.023217516366621924,7.383,3.18,0.365,-0.38488
1.2992596059976689,0.5830424761408961,4.95477530945351,0.020928885386372963,4.3305090970346845,6.531275095902781,4.05905111414726,0.04930055065175021,7.383,3.18,0.365,-0.38488
-0.9914696504377103,1.7104670471502201,1.6589717072235173,0.011278492663398084,2.7855505035903083,1.3411569682961904,0.7132777207330112,0.029064548251668577,7.383,3.18,0.365,-0.38488
-3.378539247479927,-2.7857654657912456,0.04572786983629112,-0.001312747381559182,1.1923547420453693,4.6350427539744565,0.961078502158464,0.023577460247481048,7.383,3.18,0.365,-0.38488
-4.582251134329966,-5.938728280039368,-0.17216964175793834,-0.015645536348784773,2.585017945691798,7.788005574796474,1.178976013859226,0.03755780203507757,7.383,3.18,0.365,-0.38488
-3.550428788311836,-4.068215791450401,0.416760127023569,-0.012270420668153845,1.5823163279502364,5.9174930804311305,0.639554427651168,0.03274040477376,7.383,3.18,0.365,-0.38488
-6.163062234902875,-8.290575963330744,-5.527812744943797,-0.027075267016161614,3.999096251753733,10.13985325958742,6.540878629008393,0.047354752796403145,7.383,3.18,0.365,-0.38488
-6.184227471587671,3.177334128049728,8.157463432841233,0.029398994522641806,3.6752510750954688,1.3280568357093057,7.15065704760875,0.025329706703241712,7.383,3.18,0.365,-0.47088
-2.8062723126337996,-3.7135821062084955,0.2865059935925926,0.0005924424537228704,1.3636322103037053,5.562859393839374,0.7390481843736993,0.022711906892118324,7.383,3.18,0.365,-0.47088
2.651873497511525,2.8205370364695677,2.431883071114219,0.025002193464276092,5.183068672195165,3.997224447336965,3.196396492308878,0.03873325857515342,7.383,3.18,0.365,-0.47088
-6.214866010800311,-5.223589048122248,8.135844307744108,0.010886500025722869,3.7058896141239575,7.072866338899562,7.129037897259779,0.015537200673653115,7.383,3.18,0.365,-0.47088
-4.410665728731416,-5.641277332483813,-2.1524519708935506,-0.009818498948211862,2.196780058610124,7.490554611825796,3.1592583409186386,0.03165040156674437,7.383,3.18,0.365,-0.47088
1.5423298017443667,1.2654829278317012,0.07487396902424244,-0.005167965053089872,5.488376174709649,4.7517053097316255,0.9356574037392915,0.03935206951696925,7.383,3.18,0.365,-0.47088
2.597885797084693,2.1210995334172495,0.7376314599082621,0.0063960337296063196,5.347972176378106,3.4698046390195354,1.2304445955269432,0.03614766869331398,7.383,3.18,0.365,-0.47088
-0.8445865755622894,0.44591691670370376,1.1695285034949494,0.005290969285744626,2.627081428411013,1.5980122633650737,0.7974659950246316,0.01751727352613817,7.383,3.18,0.365,-0.47088
-0.9565442843201243,-1.3740653017663818,0.24705669600591557,0.012585858766224294,1.6664265142412786,5.020339775577691,0.917173651630338,0.02273033234051171,7.383,3.18,0.365,-0.47088
0.5552577501579903,0.7053008908531467,0.07471163919813525,-0.00031815236200051825,3.920347073228892,4.167991995934855,1.3087053346715218,0.030673923205545437,7.383,3.18,0.365,-0.47088
1.4461984209298107,1.3587175933975653,0.849351563794069,0.01402277183304325,4.082760329542878,3.270135113591334,2.160784956547818,0.02720147214914139,7.383,3.18,0.365,-0.47088
2.120014590753691,1.1513920370743331,-0.5664338672584822,0.0034796094911370107,5.5407913312090855,3.335930687651595,1.6046251532181977,0.028476061019297717,7.383,3.18,0.365,-0.47088
-5.496840914840715,1.4161001319865318,5.671399446775447,0.01784421960078218,2.9878645117037324,0.5669847132790307,4.664593062606681,0.013953706720893544,7.383,3.18,0.365,-0.47088
-4.413278609453509,4.409523295529656,7.111988013960113,0.015012418644081843,1.9043021951401835,2.6014519971799968,6.105181635681121,0.02683100709461371,7.383,3.18,0.365,-0.47088
0.5619681252012432,0.6599203126469827,0.03131837867495464,0.007121785832183374,3.505642587864311,3.7860083138722467,1.0770428546214221,0.024457363912689455,7.383,3.18,0.365,-0.47088
0.4767089217907275,0.6384104386557887,2.9228710480808084,0.015495851806749547,3.581590245966754,5.389883197750964,1.9337206806817058,0.02876061153199616,7.383,3.18,0.365,-0.47088
-7.219537796140895,-1.6730168489769488,9.87104718919969,0.012512981627796946,4.7105613945034595,3.5222941381197233,8.864240823158468,0.01677098887093569,7.383,3.18,0.365,-0.47088
-1.5687787281792285,1.3613516234809637,1.9208411797979799,-0.01748603617085988,2.1244067165268303,0.60845755052207,0.9194402758058551,0.03757613351763526,7.383,3.18,0.365,-0.47088
1.0594716339787618,0.8206115512794615,4.383793410876794,0.013117892644131057,4.598997896361495,6.479595850470198,3.794122618454195,0.05355336719190838,7.383,3.18,0.365,-0.47088
0.8650083979740999,1.1629092004475525,0.8221732888500388,0.013981278453219375,3.8820743632095316,3.7360504490028674,0.48906313434289805,0.034732656345905,7.383,3.18,0.365,-0.47088
-3.9157907609427607,-2.698074882921523,0.5048877170430459,-0.006104348110932401,1.6832157238106873,4.547352169418003,0.5569524629058863,0.027611698286615086,7.383,3.18,0.365,-0.47088
-4.488924972357731,-6.830509895218855,-3.3849134131152545,-0.007001341869155659,2.754537146318977,8.679787212669478,4.391719778613531,0.02853018489993752,7.383,3.18,0.365,-0.47088
-4.673937357316757,-0.0890075137124683,6.448984909531209,0.011312825398057497,2.164960945647071,1.938284801098571,5.442178534836128,0.015424911785515584,7.383,3.18,0.365,-0.47088
1.1696352573359232,0.550153770843305,0.09961298653604249,0.004961558589940429,4.072565353065047,1.9129677443942172,0.9114346245591475,0.023233173979436205,7.383,3.18,0.365,-0.47088
-0.07732176516032095,0.813327165860658,6.809204921652421,0.01883601366015022,4.132090956778366,6.04299191150744,5.8023985472144,0.05101366865909966,7.383,3.18,0.364,-0.58578
-8.158213461667962,-1.6595740452991452,12.64107787101787,0.02319958553861694,5.649237095612212,3.5088513288485714,11.63427148505486,0.02727497121680634,7.383,3.18,0.364,-0.58578
2.4110910799052054,1.579926769060347,3.7910399816236726,0.012996748100888368,5.01377057234033,6.390039757109118,4.385220177329897,0.04332092751396246,7.383,3.18,0.364,-0.58578
-4.554447206651127,-6.270925798808599,1.8894147194042994,-0.012910331661182854,2.318286749528452,8.120203081648462,1.0374399024375218,0.03462577063525398,7.383,3.18,0.364,-0.58578
-2.1280213053540535,-2.196018886060606,1.5890354185340583,2.9414300520072728e-05,1.9264890383397741,4.451268254455349,1.776583869384603,0.0226706884018452,7.383,3.18,0.364,-0.58578
3.364788823470603,3.6104079783584564,2.902273037213934,0.011368560776306658,5.96861718986596,4.664614742250459,3.9003803613626093,0.04674297558569194,7.383,3.18,0.364,-0.58578
-2.9411142501036003,-2.6289465332659936,0.8099728004756463,0.00232640226076115,1.168975802623632,4.4782238216657175,0.5266916652354601,0.02000026363106042,7.383,3.18,0.364,-0.58578
-3.042408734392644,-2.843161183385133,-0.03662127401500648,-0.005365360645495985,0.9758382195957039,4.692438465882276,1.0434276459838256,0.02693867544412229,7.383,3.18,0.364,-0.58578
-5.311681622584823,-6.836474167992748,-0.8681951037422844,-0.007388936833284899,3.0350067248155073,8.685751469953738,1.8750014770011654,0.032467665259860556,7.383,3.18,0.364,-0.58578
-5.7546060007770015,-3.441938427790728,7.108274562367262,0.015011466822823104,3.245629599936998,5.291215714299548,6.101468196595329,0.018160388261820464,7.383,3.18,0.364,-0.58578
-0.1424808592142969,-0.16315392584926197,0.06447917358482261,0.007544546935802123,2.675062337215241,3.7032328056604813,1.1230254072777965,0.022808687028417873,7.383,3.18,0.364,-0.58578
-6.01173567915048,5.228333918207719,5.951183586998187,0.02795557170846931,3.5027592652979225,3.3790566361352323,4.944377225168058,0.02498068459931763,7.383,3.18,0.364,-0.58578
-5.637315868686868,1.7571474054871796,8.833265140170939,0.00753660794973064,3.1283394696616385,0.758600643201791,7.826458779499883,0.023799440098222976,7.383,3.18,0.364,-0.58578
2.807520757397451,2.632532946858327,2.1838164151709405,0.01441756930960891,5.454745795115388,3.7377580782814914,3.2228691738490234,0.03670850467096558,7.383,3.18,0.364,-0.58578
-5.068097152369852,0.7480103430147631,4.303059277441078,0.015508350835301738,2.5591207459846306,1.1142205365731634,3.2962529092447457,0.024805433650612278,7.383,3.18,0.364,-0.58578
1.6715887086169385,1.3627461485229215,-0.0837589241561772,6.398783809999992e-05,5.120500227723008,3.923589384889494,1.155359653432299,0.03248632297038347,7.383,3.18,0.364,-0.58578
-3.6319597464076665,-4.2003570937166534,0.6703918903771043,-0.003063859743811448,1.5569255081545976,6.049634394185293,0.5244059504112493,0.025971581708970383,7.383,3.18,0.364,-0.58578
-2.765387802940171,0.2320237942760943,1.4150733207246826,0.004113201574576536,0.996788396683473,1.6172534929433482,0.4664288595768954,0.017697639731607113,7.383,3.18,0.364,-0.58578
-0.057485264682880136,0.28445902193644135,0.3826971362966071,0.0012288822745323486,4.159986309632812,1.584345190548019,1.8609963878729323,0.029123976871403962,7.383,3.18,0.364,-0.58578
-4.698077427203315,-6.99314334396581,-3.2214589041141677,0.00025190421999481913,2.7196867684267643,8.842420644226252,4.228265274102143,0.023699719623390705,7.383,3.18,0.364,-0.58578
0.12029921775472675,0.20557557294198392,0.1118250417111629,0.011073404097762238,2.7250800208828885,3.133199084857504,1.0378225840214215,0.025811950767699387,7.383,3.18,0.364,-0.58578
-2.858520755089355,-3.4913782215747218,-0.9013533855296554,-0.0017438952620833985,0.6155438535615615,5.340655508709784,1.908159758455931,0.02328996936251481,7.383,3.18,0.364,-0.58578
-0.33262913347215767,-0.3677630152566693,2.692736949555815,0.014936938697850299,2.65207853613957,5.318182887587344,1.757594475130423,0.02503383782840192,7.383,3.18,0.364,-0.58578
-7.827718426441855,-9.346775845894845,-7.709024646702927,-0.018687132718357938,5.887683039956793,11.226300807745126,8.768317384853324,0.045434278853857674,7.383,3.18,0.364,-0.58578
-3.2276782795110073,-4.448463715947681,-0.47224302289893816,-0.0069863474779124565,1.66129767940869,6.297740994559964,1.4790493962824378,0.030811879367148267,8.521,3.65,0.367,-0.20459
0.3584662901129241,0.5099228382258483,4.394831123569023,0.02630635471739446,3.7930003394470306,5.307125220961675,3.3880247564381123,0.0327255488253459,8.521,3.65,0.367,-0.20459
1.3710737964092206,1.5700197514607612,-0.06630265808785289,0.005814368076674436,4.26689411009252,4.125407422740046,1.1108166847371743,0.027645282966361436,8.521,3.65,0.367,-0.20459
-4.472640351446258,-5.691215704136752,-2.6294482036544937,-0.030138977918163428,2.5676640225011678,7.540492997854568,3.6362545758833886,0.05022907544077993,8.521,3.65,0.367,-0.20459
-3.3058684257197615,-3.1309889436731417,0.9943736546801346,-0.0004380031046671847,1.6498631993922122,4.98026623267528,0.5688802480087829,0.023367790266809327,8.521,3.65,0.367,-0.20459
-4.692976915799015,-4.726881812525253,-2.4849487857094017,-0.01584437878155918,2.576593579032481,6.5761590849753775,3.4917551582217254,0.037789610351471915,8.521,3.65,0.367,-0.20459
-6.994993608702409,11.131361958300957,7.8406303667702675,0.0038319761130230527,4.486017197622493,9.282084666723403,6.833824000317443,0.02258046928831348,8.521,3.65,0.367,-0.20459
-4.976538941124061,-5.516133167832168,-0.7738655134599327,-0.018505905997218342,2.5825880753526587,7.365410454727351,1.7806718855774755,0.03926393983529701,8.521,3.65,0.367,-0.20459
-7.586475993343694,-1.6198944300699298,11.033343924112923,0.018804576254742293,5.077499589809841,3.469171715609197,10.026537560457875,0.02248601281829859,8.521,3.65,0.367,-0.20459
1.518951249199275,1.6193483399953381,3.0900158708774925,0.014288955100119141,4.802325078861369,5.664200369616166,2.485770821489651,0.036622557502744735,8.521,3.65,0.367,-0.20459
-6.34683625597928,-7.239725665848226,-4.192335053962704,-0.022493267571012693,4.182097729356885,9.089002968451373,5.199141435206736,0.044679693582896605,8.521,3.65,0.367,-0.20459
0.7532225511168091,0.7395782137700078,-0.03539299267617198,0.002308614731231288,3.565209793963389,3.29605278495367,1.0421993648763879,0.025418491596746376,8.521,3.65,0.367,-0.20459
-2.8316942780833982,-2.88005768031857,-0.1962250684745662,0.0012319115150789953,1.2069414001066652,4.729334966714271,1.2030314401458615,0.021967080393137675,8.521,3.65,0.367,-0.20459
1.892980058766641,1.909317076384564,0.24518125119761724,0.0028017938253975653,4.992112808681382,4.358744151565937,1.4685288457338446,0.04135771289433226,8.521,3.65,0.367,-0.20459
-4.197850084097384,-5.835154416327377,-3.2244358384199954,-0.009840830411799327,2.172633416421362,7.684431688409753,4.231242218182218,0.030941488877972937,8.521,3.65,0.367,-0.20459
-8.295565116342917,-0.7196766486402487,12.117121364672364,0.012588383861631702,5.786588689784771,2.568953935202415,11.110315011596395,0.02179848605064596,8.521,3.65,0.367,-0.20459
0.9963146684553223,1.020950991889407,0.09980083093913496,0.01387386731167107,3.707118358536486,3.2209216046983,0.9070055418518076,0.02938282496477159,8.521,3.65,0.367,-0.20459
-7.102008500880601,8.129197375343175,7.606992752110852,0.02086733047940948,4.593032086241672,6.279920106495811,6.600186378532467,0.01596659112014479,8.521,3.65,0.367,-0.20459
-5.617090132369852,-6.877104528567728,-1.978808957062937,-0.017178884294405596,3.201448182258122,8.726381817538588,2.985615327590811,0.03970339290652004,8.521,3.65,0.367,-0.20459
-5.763218334713804,-7.15490032838104,-3.7789143775192957,-0.01018031368173841,3.9675005064553583,9.014216618732906,4.794426443736968,0.03870946438387975,8.521,3.65,0.367,-0.20459
-5.870899446241906,-7.610339741978761,-1.540648936923077,-0.0126859272816317,3.798502383956279,9.459617032188063,2.547455310133862,0.03746476141618915,8.521,3.65,0.367,-0.20459
0.6054317855967368,0.45319888822973325,0.17851480196736597,0.0013647879770336694,3.7824807030435093,3.123517732055579,0.8282915700825011,0.025004228285083443,8.521,3.65,0.367,-0.20459
-2.982414350769231,-2.288970449008029,1.353232001833722,0.0055620517168816375,1.162955744228294,4.138247737513662,0.6378914895176747,0.01632551569044972,8.521,3.65,0.367,-0.20459
-5.496174688137788,0.057052229929033936,7.7090772867132875,0.016561466535016837,2.987198275715498,1.7932213549196108,6.702270918025453,0.027152061433707842,8.521,3.65,0.367,-0.20459
-5.552198404791505,-1.9754136253302252,4.089366896814297,-0.01007471761916084,3.043221997674736,3.824690913492349,3.082560532210608,0.030164815090882726,8.521,3.65,0.367,-0.26579
-5.840278452488993,-7.152521236058016,-4.110243582642218,-0.024021150614341364,3.590515512606115,9.001798512291842,5.117049941969437,0.04727169886100037,8.521,3.65,0.367,-0.26579
-4.7595865218078215,-2.0815389137529134,3.0095843303548304,0.013665713772434602,2.250610110702021,3.930816197030023,2.002777953684734,0.016839634256259055,8.521,3.65,0.367,-0.26579
-1.5135122854835534,-1.0693715295555557,1.1673804707583528,0.011665030687773116,2.356284181043123,4.239046763915538,0.9689156566578664,0.024684416411925602,8.521,3.65,0.367,-0.26579
0.028555916086506015,0.0615008375045325,0.0313840459733229,0.007235411194441855,2.5460855189371165,3.6654738996843323,1.5778906982500607,0.02022649271658256,8.521,3.65,0.367,-0.26579
-2.24707846620979,3.2890082522144524,3.194013483890184,0.0007367723912921506,1.6303597794879108,1.4397309689913151,2.1872071165196108,0.023247573448607953,8.521,3.65,0.367,-0.26579
-6.315525601864802,3.170185309142709,7.859947196581197,0.020586301794550635,3.8065492007964794,1.3308434351882361,6.853140836494001,0.02149854469786577,8.521,3.65,0.367,-0.26579
-6.862681945428645,-6.764092523206423,9.982726124967625,0.02643357392991039,4.353705544846896,8.613369815103454,8.975919776311954,0.022305304782714058,8.521,3.65,0.367,-0.26579
-4.017303837839937,2.8486562774099977,5.988316186661487,0.0009732504047084194,1.50832743747562,1.2704790946789,4.981509812912141,0.02216156724620571,8.521,3.65,0.367,-0.26579
-7.273017312753173,-9.035454504983164,-7.279011645425538,-0.02019475261041181,5.1303625747242485,10.884731783065623,8.29728879674111,0.04834258074509048,8.521,3.65,0.367,-0.26579
-5.042808260968661,3.851252267003367,5.479149297798497,-0.0056688855355710955,2.5338318560633724,2.0019749790061585,4.4723429313735865,0.025760721172038616,8.521,3.65,0.367,-0.26579
-5.556745066819994,-7.099732248500388,-3.4309464628956223,-0.01480545215990676,3.8989758454388275,8.964405573002752,4.4443518531567525,0.041303183784935096,8.521,3.65,0.367,-0.26579
-3.2112337516054907,-4.3999379805155145,-1.9245215896632997,-0.0054864330226651135,1.416666040879768,6.249215258858805,2.931327962687102,0.025833543265665938,8.521,3.65,0.367,-0.26579
-3.6547073050344467,-4.633861845339549,0.26444590677052576,-0.020483852894514373,2.0806022167819878,6.48897157524923,0.7596970783546266,0.04066689383750935,8.521,3.65,0.367,-0.26579
-0.34966000288837096,-0.6700660236700335,4.306774985016835,0.011980820794686351,2.9996766958588226,6.6584043284957195,3.3467639344557756,0.03526943286459422,8.521,3.65,0.367,-0.26579
0.5897908057498058,0.5240994905236986,-0.07972264532561511,0.0029426484548588446,3.655066630567929,3.2111849056579396,1.0996243085327024,0.026262501727945357,8.521,3.65,0.367,-0.26579
